match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v New Orleans Pelicans,2024-12-08T11:05:00Z,Head To Head,Oklahoma City Thunder,1.29,New Orleans Pelicans,3.65,1.049,TopSport
Denver Nuggets v Washington Wizards,2024-12-08T11:05:00Z,Head To Head,Denver Nuggets,1.13,Washington Wizards,6,1.052,TopSport
Detroit Pistons v New York Knicks,2024-12-08T11:35:00Z,Head To Head,Detroit Pistons,3.8,New York Knicks,1.27,1.051,TopSport
Dallas Mavericks v Toronto Raptors,2024-12-08T11:35:00Z,Head To Head,Dallas Mavericks,1.3,Toronto Raptors,3.55,1.051,TopSport
Memphis Grizzlies v Boston Celtics,2024-12-08T12:05:00Z,Head To Head,Memphis Grizzlies,3.25,Boston Celtics,1.34,1.054,TopSport
Phoenix Suns v Miami Heat,2024-12-08T12:05:00Z,Head To Head,Phoenix Suns,2.68,Miami Heat,1.47,1.053,TopSport
Philadelphia 76ers v Chicago Bulls,2024-12-09T05:05:00Z,Head To Head,Philadelphia 76ers,1.92,Chicago Bulls,1.84,1.064,TopSport
Milwaukee Bucks v Brooklyn Nets,2024-12-09T07:35:00Z,Head To Head,Milwaukee Bucks,1.32,Brooklyn Nets,3.25,1.065,TopSport
Charlotte Hornets v Indiana Pacers,2024-12-09T09:05:00Z,Head To Head,Charlotte Hornets,6,Indiana Pacers,1.11,1.068,TopSport
Cleveland Cavaliers v Miami Heat,2024-12-09T10:05:00Z,Head To Head,Cleveland Cavaliers,1.59,Miami Heat,2.29,1.066,TopSport
