match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Detroit Pistons,2025-02-08T11:41:00Z,Head To Head,Philadelphia 76ers,1.43,Detroit Pistons,2.86,1.049,TopSport
Milwaukee Bucks v Atlanta Hawks,2025-02-08T11:41:00Z,Head To Head,Milwaukee Bucks,1.7,Atlanta Hawks,2.17,1.049,TopSport
Miami Heat v Brooklyn Nets,2025-02-08T11:41:00Z,Head To Head,Miami Heat,1.47,Brooklyn Nets,2.7,1.051,TopSport
Toronto Raptors v Oklahoma City Thunder,2025-02-08T12:05:00Z,Head To Head,Toronto Raptors,12,Oklahoma City Thunder,1.05,1.036,TopSport
Utah Jazz v Phoenix Suns,2025-02-08T14:05:00Z,Head To Head,Utah Jazz,3.7,Phoenix Suns,1.27,1.058,TopSport
Houston Rockets v Dallas Mavericks,2025-02-09T07:05:00Z,Head To Head,Houston Rockets,2.38,Dallas Mavericks,1.55,1.065,TopSport
Indiana Pacers v Los Angeles Lakers,2025-02-09T08:05:00Z,Head To Head,Indiana Pacers,2.11,Los Angeles Lakers,1.69,1.066,TopSport
San Antonio Spurs v Orlando Magic,2025-02-09T11:05:00Z,Head To Head,San Antonio Spurs,1.94,Orlando Magic,1.81,1.068,TopSport
Atlanta Hawks v Washington Wizards,2025-02-09T11:05:00Z,Head To Head,Atlanta Hawks,1.43,Washington Wizards,2.74,1.064,TopSport
Golden State Warriors v Chicago Bulls,2025-02-09T12:05:00Z,Head To Head,Golden State Warriors,1.38,Chicago Bulls,2.88,1.072,TopSport
Oklahoma City Thunder v Memphis Grizzlies,2025-02-09T12:05:00Z,Head To Head,Oklahoma City Thunder,1.67,Memphis Grizzlies,2.13,1.068,TopSport
Portland Trail Blazers v Minnesota Timberwolves,2025-02-09T12:05:00Z,Head To Head,Portland Trail Blazers,2.78,Minnesota Timberwolves,1.41,1.069,TopSport
Boston Celtics v New York Knicks,2025-02-09T12:35:00Z,Head To Head,Boston Celtics,1.82,New York Knicks,1.92,1.07,TopSport
New Orleans Pelicans v Sacramento Kings,2025-02-09T14:05:00Z,Head To Head,New Orleans Pelicans,3.2,Sacramento Kings,1.32,1.07,TopSport
