match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Los Angeles Clippers,2025-02-05T14:05:00Z,Head To Head,Los Angeles Lakers,3.6,Los Angeles Clippers,1.29,1.053,TopSport
Indiana Pacers v Portland Trail Blazers,2025-02-05T14:05:00Z,Head To Head,Indiana Pacers,1.48,Portland Trail Blazers,2.64,1.054,TopSport
San Antonio Spurs v Atlanta Hawks,2025-02-06T11:05:00Z,Head To Head,San Antonio Spurs,1.56,Atlanta Hawks,2.36,1.065,TopSport
Milwaukee Bucks v Charlotte Hornets,2025-02-06T11:05:00Z,Head To Head,Milwaukee Bucks,1.24,Charlotte Hornets,3.85,1.066,TopSport
Cleveland Cavaliers v Detroit Pistons,2025-02-06T11:05:00Z,Head To Head,Cleveland Cavaliers,1.45,Detroit Pistons,2.66,1.066,TopSport
Washington Wizards v Brooklyn Nets,2025-02-06T11:35:00Z,Head To Head,Washington Wizards,1.94,Brooklyn Nets,1.82,1.065,TopSport
Miami Heat v Philadelphia 76ers,2025-02-06T11:35:00Z,Head To Head,Miami Heat,1.82,Philadelphia 76ers,1.94,1.065,TopSport
Memphis Grizzlies v Toronto Raptors,2025-02-06T11:35:00Z,Head To Head,Memphis Grizzlies,1.34,Toronto Raptors,3.15,1.064,TopSport
Chicago Bulls v Minnesota Timberwolves,2025-02-06T12:05:00Z,Head To Head,Chicago Bulls,5.2,Minnesota Timberwolves,1.14,1.07,TopSport
New Orleans Pelicans v Denver Nuggets,2025-02-06T13:05:00Z,Head To Head,New Orleans Pelicans,4.6,Denver Nuggets,1.18,1.065,TopSport
Orlando Magic v Sacramento Kings,2025-02-06T14:05:00Z,Head To Head,Orlando Magic,2.62,Sacramento Kings,1.45,1.071,TopSport
