match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Houston Rockets,2024-12-20T12:05:00Z,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.24,1.045,TopSport
Atlanta Hawks v San Antonio Spurs,2024-12-20T12:05:00Z,Head To Head,Atlanta Hawks,1.93,San Antonio Spurs,1.88,1.05,TopSport
Golden State Warriors v Memphis Grizzlies,2024-12-20T12:10:00Z,Head To Head,Golden State Warriors,2.1,Memphis Grizzlies,1.74,1.051,TopSport
Los Angeles Clippers v Dallas Mavericks,2024-12-20T12:35:00Z,Head To Head,Los Angeles Clippers,1.89,Dallas Mavericks,1.89,1.058,TopSport
Indiana Pacers v Phoenix Suns,2024-12-20T13:05:00Z,Head To Head,Indiana Pacers,2.98,Phoenix Suns,1.39,1.055,TopSport
New York Knicks v Minnesota Timberwolves,2024-12-20T13:35:00Z,Head To Head,New York Knicks,2.19,Minnesota Timberwolves,1.67,1.055,TopSport
Denver Nuggets v Portland Trail Blazers,2024-12-20T14:05:00Z,Head To Head,Denver Nuggets,1.27,Portland Trail Blazers,3.75,1.054,TopSport
Los Angeles Lakers v Sacramento Kings,2024-12-20T14:05:00Z,Head To Head,Los Angeles Lakers,2.52,Sacramento Kings,1.52,1.055,TopSport
Charlotte Hornets v Philadelphia 76ers,2024-12-21T11:05:00Z,Head To Head,Charlotte Hornets,3.95,Philadelphia 76ers,1.23,1.066,TopSport
Oklahoma City Thunder v Miami Heat,2024-12-21T12:05:00Z,Head To Head,Oklahoma City Thunder,1.77,Miami Heat,1.98,1.07,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,4,New York Knicks,1.22,1.07,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.27,Dallas Mavericks,1.59,1.069,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.24,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.46,Golden State Warriors,1.51,1.069,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.99,Phoenix Suns,1.76,1.071,TopSport
