match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Portland Trail Blazers,2025-02-07T14:05:00Z,Head To Head,Sacramento Kings,1.83,Portland Trail Blazers,1.99,1.049,TopSport
Golden State Warriors v Los Angeles Lakers,2025-02-07T14:10:00Z,Head To Head,Golden State Warriors,3.05,Los Angeles Lakers,1.39,1.047,TopSport
Indiana Pacers v Los Angeles Clippers,2025-02-07T14:35:00Z,Head To Head,Indiana Pacers,2.7,Los Angeles Clippers,1.47,1.051,TopSport
San Antonio Spurs v Charlotte Hornets,2025-02-08T11:05:00Z,Head To Head,San Antonio Spurs,1.14,Charlotte Hornets,5.2,1.07,TopSport
Cleveland Cavaliers v Washington Wizards,2025-02-08T11:05:00Z,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,9.75,1.055,TopSport
Milwaukee Bucks v Atlanta Hawks,2025-02-08T11:35:00Z,Head To Head,Milwaukee Bucks,1.38,Atlanta Hawks,2.77,1.086,TopSport
Miami Heat v Brooklyn Nets,2025-02-08T11:35:00Z,Head To Head,Miami Heat,1.33,Brooklyn Nets,3.15,1.069,TopSport
Philadelphia 76ers v Detroit Pistons,2025-02-08T11:35:00Z,Head To Head,Philadelphia 76ers,1.76,Detroit Pistons,2.01,1.066,TopSport
Toronto Raptors v Oklahoma City Thunder,2025-02-08T12:05:00Z,Head To Head,Toronto Raptors,13,Oklahoma City Thunder,1.03,1.048,TopSport
Utah Jazz v Phoenix Suns,2025-02-08T14:05:00Z,Head To Head,Utah Jazz,3.3,Phoenix Suns,1.3,1.072,TopSport
