match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,2024-11-12T12:05:00Z,Head To Head,Cleveland Cavaliers,1.29,Chicago Bulls,3.6,1.053,TopSport
Washington Wizards v Houston Rockets,2024-11-12T12:05:00Z,Head To Head,Washington Wizards,5.5,Houston Rockets,1.15,1.051,TopSport
Brooklyn Nets v New Orleans Pelicans,2024-11-12T12:05:00Z,Head To Head,Brooklyn Nets,1.81,New Orleans Pelicans,1.99,1.055,TopSport
Los Angeles Clippers v Oklahoma City Thunder,2024-11-12T12:05:00Z,Head To Head,Los Angeles Clippers,3.15,Oklahoma City Thunder,1.36,1.053,TopSport
Sacramento Kings v San Antonio Spurs,2024-11-12T12:05:00Z,Head To Head,Sacramento Kings,1.81,San Antonio Spurs,1.99,1.055,TopSport
Atlanta Hawks v Boston Celtics,2024-11-13T11:05:00Z,Head To Head,Atlanta Hawks,9,Boston Celtics,1.04,1.073,TopSport
Miami Heat v Detroit Pistons,2024-11-13T11:05:00Z,Head To Head,Miami Heat,1.72,Detroit Pistons,2.04,1.072,TopSport
Charlotte Hornets v Orlando Magic,2024-11-13T11:05:00Z,Head To Head,Charlotte Hornets,2.89,Orlando Magic,1.37,1.076,TopSport
New York Knicks v Philadelphia 76ers,2024-11-13T11:35:00Z,Head To Head,New York Knicks,1.91,Philadelphia 76ers,1.83,1.07,TopSport
Toronto Raptors v Milwaukee Bucks,2024-11-13T12:05:00Z,Head To Head,Toronto Raptors,4.1,Milwaukee Bucks,1.21,1.07,TopSport
Phoenix Suns v Utah Jazz,2024-11-13T13:05:00Z,Head To Head,Phoenix Suns,1.62,Utah Jazz,2.21,1.07,TopSport
Dallas Mavericks v Golden State Warriors,2024-11-13T14:05:00Z,Head To Head,Dallas Mavericks,2.13,Golden State Warriors,1.67,1.068,TopSport
Minnesota Timberwolves v Portland Trail Blazers,2024-11-13T14:05:00Z,Head To Head,Minnesota Timberwolves,1.24,Portland Trail Blazers,3.75,1.073,TopSport
