match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2025-01-16T11:35:00Z,Head To Head,Boston Celtics,1.09,Toronto Raptors,7.5,1.051,TopSport
Atlanta Hawks v Chicago Bulls,2025-01-16T12:05:00Z,Head To Head,Atlanta Hawks,2.86,Chicago Bulls,1.42,1.054,TopSport
Orlando Magic v Milwaukee Bucks,2025-01-16T12:05:00Z,Head To Head,Orlando Magic,2.98,Milwaukee Bucks,1.39,1.055,TopSport
Dallas Mavericks v New Orleans Pelicans,2025-01-16T12:05:00Z,Head To Head,Dallas Mavericks,1.92,New Orleans Pelicans,1.87,1.056,TopSport
Memphis Grizzlies v San Antonio Spurs,2025-01-16T12:05:00Z,Head To Head,Memphis Grizzlies,1.68,San Antonio Spurs,2.17,1.056,TopSport
Houston Rockets v Denver Nuggets,2025-01-16T13:05:00Z,Head To Head,Houston Rockets,2.03,Denver Nuggets,1.78,1.054,TopSport
Charlotte Hornets v Utah Jazz,2025-01-16T13:05:00Z,Head To Head,Charlotte Hornets,1.45,Utah Jazz,2.72,1.057,TopSport
Golden State Warriors v Minnesota Timberwolves,2025-01-16T13:35:00Z,Head To Head,Golden State Warriors,3.05,Minnesota Timberwolves,1.38,1.053,TopSport
Miami Heat v Los Angeles Lakers,2025-01-16T14:05:00Z,Head To Head,Miami Heat,2.64,Los Angeles Lakers,1.47,1.059,TopSport
Brooklyn Nets v Los Angeles Clippers,2025-01-16T14:35:00Z,Head To Head,Brooklyn Nets,6.5,Los Angeles Clippers,1.1,1.063,TopSport
Phoenix Suns v Washington Wizards,2025-01-17T11:05:00Z,Head To Head,Phoenix Suns,1.17,Washington Wizards,4.7,1.067,TopSport
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-17T11:35:00Z,Head To Head,Cleveland Cavaliers,2.17,Oklahoma City Thunder,1.64,1.071,TopSport
Houston Rockets v Sacramento Kings,2025-01-17T14:05:00Z,Head To Head,Houston Rockets,2.13,Sacramento Kings,1.67,1.068,TopSport
