match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Cleveland Cavaliers,2025-02-11T11:05:00Z,Head To Head,Minnesota Timberwolves,4.2,Cleveland Cavaliers,1.23,1.051,TopSport
Atlanta Hawks v Orlando Magic,2025-02-11T11:05:00Z,Head To Head,Atlanta Hawks,2.74,Orlando Magic,1.45,1.055,TopSport
San Antonio Spurs v Washington Wizards,2025-02-11T11:05:00Z,Head To Head,San Antonio Spurs,1.15,Washington Wizards,5.2,1.062,TopSport
Charlotte Hornets v Brooklyn Nets,2025-02-11T11:35:00Z,Head To Head,Charlotte Hornets,2.32,Brooklyn Nets,1.6,1.056,TopSport
Boston Celtics v Miami Heat,2025-02-11T11:35:00Z,Head To Head,Boston Celtics,1.41,Miami Heat,2.9,1.054,TopSport
Golden State Warriors v Milwaukee Bucks,2025-02-11T12:05:00Z,Head To Head,Golden State Warriors,1.36,Milwaukee Bucks,3.15,1.053,TopSport
New Orleans Pelicans v Oklahoma City Thunder,2025-02-11T12:05:00Z,Head To Head,New Orleans Pelicans,9.75,Oklahoma City Thunder,1.06,1.046,TopSport
Sacramento Kings v Dallas Mavericks,2025-02-11T12:35:00Z,Head To Head,Sacramento Kings,1.83,Dallas Mavericks,1.97,1.054,TopSport
Portland Trail Blazers v Denver Nuggets,2025-02-11T13:05:00Z,Head To Head,Portland Trail Blazers,3.9,Denver Nuggets,1.23,1.069,TopSport
Utah Jazz v Los Angeles Lakers,2025-02-11T14:35:00Z,Head To Head,Utah Jazz,5.7,Los Angeles Lakers,1.13,1.06,TopSport
