match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Utah Jazz,2025-01-31T13:05:00Z,Head To Head,Minnesota Timberwolves,1.41,Utah Jazz,2.94,1.049,TopSport
Houston Rockets v Memphis Grizzlies,2025-01-31T13:35:00Z,Head To Head,Houston Rockets,2.5,Memphis Grizzlies,1.54,1.049,TopSport
Orlando Magic v Portland Trail Blazers,2025-01-31T14:05:00Z,Head To Head,Orlando Magic,1.48,Portland Trail Blazers,2.64,1.054,TopSport
Los Angeles Clippers v Charlotte Hornets,2025-02-01T11:05:00Z,Head To Head,Los Angeles Clippers,1.08,Charlotte Hornets,7,1.069,TopSport
Dallas Mavericks v Detroit Pistons,2025-02-01T11:05:00Z,Head To Head,Dallas Mavericks,1.85,Detroit Pistons,1.91,1.064,TopSport
Denver Nuggets v Philadelphia 76ers,2025-02-01T11:35:00Z,Head To Head,Denver Nuggets,1.26,Philadelphia 76ers,3.65,1.068,TopSport
Chicago Bulls v Toronto Raptors,2025-02-01T11:35:00Z,Head To Head,Chicago Bulls,2.18,Toronto Raptors,1.65,1.065,TopSport
Boston Celtics v New Orleans Pelicans,2025-02-01T12:05:00Z,Head To Head,Boston Celtics,1.17,New Orleans Pelicans,4.8,1.063,TopSport
Milwaukee Bucks v San Antonio Spurs,2025-02-01T12:05:00Z,Head To Head,Milwaukee Bucks,1.64,San Antonio Spurs,2.2,1.064,TopSport
Phoenix Suns v Golden State Warriors,2025-02-01T14:05:00Z,Head To Head,Phoenix Suns,1.93,Golden State Warriors,1.81,1.071,TopSport
