match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Philadelphia 76ers,2024-12-21T11:05:00Z,Head To Head,Charlotte Hornets,5.9,Philadelphia 76ers,1.13,1.054,TopSport
Milwaukee Bucks v Cleveland Cavaliers,2024-12-21T11:35:00Z,Head To Head,Milwaukee Bucks,3.9,Cleveland Cavaliers,1.25,1.056,TopSport
Oklahoma City Thunder v Miami Heat,2024-12-21T12:05:00Z,Head To Head,Oklahoma City Thunder,1.88,Miami Heat,1.92,1.053,TopSport
Los Angeles Lakers v Sacramento Kings,2024-12-22T10:05:00Z,Head To Head,Los Angeles Lakers,2.52,Sacramento Kings,1.5,1.063,TopSport
Memphis Grizzlies v Atlanta Hawks,2024-12-22T11:35:00Z,Head To Head,Memphis Grizzlies,1.79,Atlanta Hawks,1.96,1.069,TopSport
Utah Jazz v Brooklyn Nets,2024-12-22T11:35:00Z,Head To Head,Utah Jazz,2.17,Brooklyn Nets,1.64,1.071,TopSport
Boston Celtics v Chicago Bulls,2024-12-22T12:05:00Z,Head To Head,Boston Celtics,1.17,Chicago Bulls,4.7,1.067,TopSport
Golden State Warriors v Minnesota Timberwolves,2024-12-22T12:05:00Z,Head To Head,Golden State Warriors,2.74,Minnesota Timberwolves,1.42,1.069,TopSport
New York Knicks v New Orleans Pelicans,2024-12-22T12:05:00Z,Head To Head,New York Knicks,1.23,New Orleans Pelicans,3.9,1.069,TopSport
Portland Trail Blazers v San Antonio Spurs,2024-12-22T12:35:00Z,Head To Head,Portland Trail Blazers,3.35,San Antonio Spurs,1.3,1.068,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,3.85,New York Knicks,1.23,1.073,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.27,Dallas Mavericks,1.59,1.069,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.24,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.5,Golden State Warriors,1.49,1.071,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.99,Phoenix Suns,1.76,1.071,TopSport
