match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Golden State Warriors,2025-03-16T11:35:00Z,Head To Head,New York Knicks,3.05,Golden State Warriors,1.38,1.053,TopSport
New Orleans Pelicans v San Antonio Spurs,2025-03-16T11:35:00Z,Head To Head,New Orleans Pelicans,1.71,San Antonio Spurs,2.13,1.054,TopSport
Washington Wizards v Denver Nuggets,2025-03-16T12:05:00Z,Head To Head,Washington Wizards,5.5,Denver Nuggets,1.15,1.051,TopSport
Orlando Magic v Cleveland Cavaliers,2025-03-17T04:05:00Z,Head To Head,Orlando Magic,4.8,Cleveland Cavaliers,1.17,1.063,TopSport
Philadelphia 76ers v Dallas Mavericks,2025-03-17T04:05:00Z,Head To Head,Philadelphia 76ers,2.54,Dallas Mavericks,1.49,1.065,TopSport
Phoenix Suns v Los Angeles Lakers,2025-03-17T06:35:00Z,Head To Head,Phoenix Suns,2.36,Los Angeles Lakers,1.56,1.065,TopSport
Atlanta Hawks v Brooklyn Nets,2025-03-17T09:05:00Z,Head To Head,Atlanta Hawks,1.42,Brooklyn Nets,2.78,1.064,TopSport
Toronto Raptors v Portland Trail Blazers,2025-03-17T09:05:00Z,Head To Head,Toronto Raptors,3.05,Portland Trail Blazers,1.36,1.063,TopSport
Charlotte Hornets v Los Angeles Clippers,2025-03-17T10:05:00Z,Head To Head,Charlotte Hornets,5.3,Los Angeles Clippers,1.14,1.066,TopSport
Utah Jazz v Minnesota Timberwolves,2025-03-17T10:05:00Z,Head To Head,Utah Jazz,6.5,Minnesota Timberwolves,1.1,1.063,TopSport
