match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Denver Nuggets,2025-01-22T14:09:00Z,Head To Head,Philadelphia 76ers,6,Denver Nuggets,1.13,1.052,TopSport
Washington Wizards v Los Angeles Lakers,2025-01-22T14:35:00Z,Head To Head,Washington Wizards,6.5,Los Angeles Lakers,1.11,1.055,TopSport
Detroit Pistons v Atlanta Hawks,2025-01-23T11:35:00Z,Head To Head,Detroit Pistons,2.15,Atlanta Hawks,1.67,1.064,TopSport
Phoenix Suns v Brooklyn Nets,2025-01-23T11:35:00Z,Head To Head,Phoenix Suns,1.19,Brooklyn Nets,4.5,1.063,TopSport
Minnesota Timberwolves v Dallas Mavericks,2025-01-23T11:35:00Z,Head To Head,Minnesota Timberwolves,1.73,Dallas Mavericks,2.05,1.066,TopSport
Cleveland Cavaliers v Houston Rockets,2025-01-23T12:05:00Z,Head To Head,Cleveland Cavaliers,1.79,Houston Rockets,1.95,1.071,TopSport
Charlotte Hornets v Memphis Grizzlies,2025-01-23T12:05:00Z,Head To Head,Charlotte Hornets,5.7,Memphis Grizzlies,1.12,1.068,TopSport
Milwaukee Bucks v New Orleans Pelicans,2025-01-23T12:05:00Z,Head To Head,Milwaukee Bucks,1.28,New Orleans Pelicans,3.55,1.063,TopSport
Utah Jazz v Oklahoma City Thunder,2025-01-23T12:05:00Z,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.05,1.058,TopSport
Golden State Warriors v Sacramento Kings,2025-01-23T14:05:00Z,Head To Head,Golden State Warriors,3.7,Sacramento Kings,1.25,1.07,TopSport
Boston Celtics v Los Angeles Clippers,2025-01-23T14:35:00Z,Head To Head,Boston Celtics,1.23,Los Angeles Clippers,3.9,1.069,TopSport
