match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Memphis Grizzlies,2025-02-09T12:07:00Z,Head To Head,Oklahoma City Thunder,1.79,Memphis Grizzlies,2.04,1.049,TopSport
Portland Trail Blazers v Minnesota Timberwolves,2025-02-09T12:07:00Z,Head To Head,Portland Trail Blazers,2.22,Minnesota Timberwolves,1.63,1.064,TopSport
Golden State Warriors v Chicago Bulls,2025-02-09T12:10:00Z,Head To Head,Golden State Warriors,1.4,Chicago Bulls,2.98,1.05,TopSport
Boston Celtics v New York Knicks,2025-02-09T12:35:00Z,Head To Head,Boston Celtics,1.55,New York Knicks,2.48,1.048,TopSport
Denver Nuggets v Phoenix Suns,2025-02-09T13:05:00Z,Head To Head,Denver Nuggets,1.38,Phoenix Suns,3.05,1.053,TopSport
New Orleans Pelicans v Sacramento Kings,2025-02-09T14:05:00Z,Head To Head,New Orleans Pelicans,3.35,Sacramento Kings,1.32,1.056,TopSport
Utah Jazz v Los Angeles Clippers,2025-02-09T14:35:00Z,Head To Head,Utah Jazz,10,Los Angeles Clippers,1.06,1.043,TopSport
Charlotte Hornets v Detroit Pistons,2025-02-10T05:05:00Z,Head To Head,Charlotte Hornets,4.25,Detroit Pistons,1.21,1.062,TopSport
Toronto Raptors v Houston Rockets,2025-02-10T06:05:00Z,Head To Head,Toronto Raptors,4.3,Houston Rockets,1.2,1.066,TopSport
Philadelphia 76ers v Milwaukee Bucks,2025-02-10T06:05:00Z,Head To Head,Philadelphia 76ers,2.11,Milwaukee Bucks,1.69,1.066,TopSport
