match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Dallas Mavericks,2024-12-20T12:35:00Z,Head To Head,Los Angeles Clippers,1.9,Dallas Mavericks,1.88,1.058,TopSport
Indiana Pacers v Phoenix Suns,2024-12-20T13:05:00Z,Head To Head,Indiana Pacers,3,Phoenix Suns,1.4,1.048,TopSport
New York Knicks v Minnesota Timberwolves,2024-12-20T13:35:00Z,Head To Head,New York Knicks,2.2,Minnesota Timberwolves,1.67,1.053,TopSport
Denver Nuggets v Portland Trail Blazers,2024-12-20T14:05:00Z,Head To Head,Denver Nuggets,1.27,Portland Trail Blazers,3.75,1.054,TopSport
Los Angeles Lakers v Sacramento Kings,2024-12-20T14:05:00Z,Head To Head,Los Angeles Lakers,2.56,Sacramento Kings,1.51,1.053,TopSport
Charlotte Hornets v Philadelphia 76ers,2024-12-21T11:05:00Z,Head To Head,Charlotte Hornets,3.9,Philadelphia 76ers,1.24,1.063,TopSport
Milwaukee Bucks v Cleveland Cavaliers,2024-12-21T11:35:00Z,Head To Head,Milwaukee Bucks,3.55,Cleveland Cavaliers,1.28,1.063,TopSport
Oklahoma City Thunder v Miami Heat,2024-12-21T12:05:00Z,Head To Head,Oklahoma City Thunder,1.78,Miami Heat,1.99,1.064,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,4,New York Knicks,1.22,1.07,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.27,Dallas Mavericks,1.59,1.069,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.24,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.46,Golden State Warriors,1.51,1.069,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.99,Phoenix Suns,1.76,1.071,TopSport
