match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Detroit Pistons,2024-11-19T11:05:00Z,Head To Head,Chicago Bulls,2.46,Detroit Pistons,1.55,1.052,TopSport
Philadelphia 76ers v Miami Heat,2024-11-19T11:35:00Z,Head To Head,Philadelphia 76ers,2.5,Miami Heat,1.54,1.049,TopSport
Washington Wizards v New York Knicks,2024-11-19T11:35:00Z,Head To Head,Washington Wizards,7.5,New York Knicks,1.09,1.051,TopSport
Indiana Pacers v Toronto Raptors,2024-11-19T11:35:00Z,Head To Head,Indiana Pacers,1.65,Toronto Raptors,2.25,1.051,TopSport
Houston Rockets v Milwaukee Bucks,2024-11-19T12:05:00Z,Head To Head,Houston Rockets,2.26,Milwaukee Bucks,1.63,1.056,TopSport
Orlando Magic v Phoenix Suns,2024-11-19T13:05:00Z,Head To Head,Orlando Magic,1.51,Phoenix Suns,2.54,1.056,TopSport
Atlanta Hawks v Sacramento Kings,2024-11-19T14:05:00Z,Head To Head,Atlanta Hawks,2.36,Sacramento Kings,1.57,1.061,TopSport
Golden State Warriors v Los Angeles Clippers,2024-11-19T14:35:00Z,Head To Head,Golden State Warriors,1.46,Los Angeles Clippers,2.66,1.061,TopSport
Cleveland Cavaliers v Boston Celtics,2024-11-20T11:05:00Z,Head To Head,Cleveland Cavaliers,2.5,Boston Celtics,1.49,1.071,TopSport
Charlotte Hornets v Brooklyn Nets,2024-11-20T11:35:00Z,Head To Head,Charlotte Hornets,2.21,Brooklyn Nets,1.62,1.07,TopSport
Denver Nuggets v Memphis Grizzlies,2024-11-20T12:05:00Z,Head To Head,Denver Nuggets,2.34,Memphis Grizzlies,1.56,1.068,TopSport
New Orleans Pelicans v Dallas Mavericks,2024-11-20T12:35:00Z,Head To Head,New Orleans Pelicans,4.9,Dallas Mavericks,1.15,1.074,TopSport
Oklahoma City Thunder v San Antonio Spurs,2024-11-20T13:35:00Z,Head To Head,Oklahoma City Thunder,1.26,San Antonio Spurs,3.6,1.071,TopSport
Utah Jazz v Los Angeles Lakers,2024-11-20T14:35:00Z,Head To Head,Utah Jazz,4.7,Los Angeles Lakers,1.17,1.067,TopSport
