match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,2025-03-09T12:05:00Z,Head To Head,Orlando Magic,3.05,Milwaukee Bucks,1.39,1.047,TopSport
Chicago Bulls v Miami Heat,2025-03-09T12:10:00Z,Head To Head,Chicago Bulls,2.62,Miami Heat,1.49,1.053,TopSport
Los Angeles Lakers v Boston Celtics,2025-03-09T12:35:00Z,Head To Head,Los Angeles Lakers,2.96,Boston Celtics,1.4,1.052,TopSport
Detroit Pistons v Golden State Warriors,2025-03-09T12:35:00Z,Head To Head,Detroit Pistons,2.64,Golden State Warriors,1.49,1.05,TopSport
Denver Nuggets v Oklahoma City Thunder,2025-03-10T04:05:00Z,Head To Head,Denver Nuggets,3.1,Oklahoma City Thunder,1.35,1.063,TopSport
Phoenix Suns v Dallas Mavericks,2025-03-10T06:35:00Z,Head To Head,Phoenix Suns,1.31,Dallas Mavericks,3.3,1.066,TopSport
Memphis Grizzlies v New Orleans Pelicans,2025-03-10T10:05:00Z,Head To Head,Memphis Grizzlies,1.24,New Orleans Pelicans,3.85,1.066,TopSport
Utah Jazz v Philadelphia 76ers,2025-03-10T10:35:00Z,Head To Head,Utah Jazz,3.3,Philadelphia 76ers,1.31,1.066,TopSport
Cleveland Cavaliers v Milwaukee Bucks,2025-03-10T11:05:00Z,Head To Head,Cleveland Cavaliers,1.32,Milwaukee Bucks,3.25,1.065,TopSport
San Antonio Spurs v Minnesota Timberwolves,2025-03-10T11:05:00Z,Head To Head,San Antonio Spurs,4.2,Minnesota Timberwolves,1.21,1.065,TopSport
Detroit Pistons v Portland Trail Blazers,2025-03-10T12:05:00Z,Head To Head,Detroit Pistons,1.67,Portland Trail Blazers,2.12,1.071,TopSport
