match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Phoenix Suns,2024-12-26T14:40:00Z,Head To Head,Denver Nuggets,1.74,Phoenix Suns,2.1,1.051,TopSport
Oklahoma City Thunder v Indiana Pacers,2024-12-27T11:05:00Z,Head To Head,Oklahoma City Thunder,1.46,Indiana Pacers,2.62,1.067,TopSport
Miami Heat v Orlando Magic,2024-12-27T11:05:00Z,Head To Head,Miami Heat,1.97,Orlando Magic,1.79,1.066,TopSport
Charlotte Hornets v Washington Wizards,2024-12-27T11:05:00Z,Head To Head,Charlotte Hornets,1.61,Washington Wizards,2.25,1.066,TopSport
Chicago Bulls v Atlanta Hawks,2024-12-27T11:35:00Z,Head To Head,Chicago Bulls,3.1,Atlanta Hawks,1.35,1.063,TopSport
Toronto Raptors v Memphis Grizzlies,2024-12-27T12:05:00Z,Head To Head,Toronto Raptors,5.7,Memphis Grizzlies,1.12,1.068,TopSport
Brooklyn Nets v Milwaukee Bucks,2024-12-27T12:05:00Z,Head To Head,Brooklyn Nets,4.2,Milwaukee Bucks,1.21,1.065,TopSport
Houston Rockets v New Orleans Pelicans,2024-12-27T12:05:00Z,Head To Head,Houston Rockets,1.28,New Orleans Pelicans,3.55,1.063,TopSport
Utah Jazz v Portland Trail Blazers,2024-12-27T14:05:00Z,Head To Head,Utah Jazz,2.27,Portland Trail Blazers,1.6,1.066,TopSport
Detroit Pistons v Sacramento Kings,2024-12-27T14:05:00Z,Head To Head,Detroit Pistons,2.52,Sacramento Kings,1.5,1.063,TopSport
