match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Detroit Pistons,2024-12-20T11:09:00Z,Head To Head,Utah Jazz,2.56,Detroit Pistons,1.52,1.049,TopSport
Oklahoma City Thunder v Orlando Magic,2024-12-20T11:05:00Z,Head To Head,Oklahoma City Thunder,1.36,Orlando Magic,3.2,1.048,TopSport
Charlotte Hornets v Washington Wizards,2024-12-20T11:05:00Z,Head To Head,Charlotte Hornets,1.55,Washington Wizards,2.45,1.053,TopSport
Chicago Bulls v Boston Celtics,2024-12-20T11:35:00Z,Head To Head,Chicago Bulls,8.75,Boston Celtics,1.07,1.049,TopSport
Brooklyn Nets v Toronto Raptors,2024-12-20T11:35:00Z,Head To Head,Brooklyn Nets,2.21,Toronto Raptors,1.68,1.048,TopSport
New Orleans Pelicans v Houston Rockets,2024-12-20T12:05:00Z,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.23,1.051,TopSport
Golden State Warriors v Memphis Grizzlies,2024-12-20T12:05:00Z,Head To Head,Golden State Warriors,2.28,Memphis Grizzlies,1.62,1.056,TopSport
Atlanta Hawks v San Antonio Spurs,2024-12-20T12:05:00Z,Head To Head,Atlanta Hawks,1.99,San Antonio Spurs,1.81,1.055,TopSport
Los Angeles Clippers v Dallas Mavericks,2024-12-20T12:35:00Z,Head To Head,Los Angeles Clippers,2.43,Dallas Mavericks,1.55,1.057,TopSport
Indiana Pacers v Phoenix Suns,2024-12-20T13:05:00Z,Head To Head,Indiana Pacers,2.98,Phoenix Suns,1.39,1.055,TopSport
New York Knicks v Minnesota Timberwolves,2024-12-20T13:35:00Z,Head To Head,New York Knicks,2.18,Minnesota Timberwolves,1.68,1.054,TopSport
Denver Nuggets v Portland Trail Blazers,2024-12-20T14:05:00Z,Head To Head,Denver Nuggets,1.27,Portland Trail Blazers,3.7,1.058,TopSport
Los Angeles Lakers v Sacramento Kings,2024-12-20T14:05:00Z,Head To Head,Los Angeles Lakers,2.56,Sacramento Kings,1.49,1.062,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,3.85,New York Knicks,1.23,1.073,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.27,Dallas Mavericks,1.59,1.069,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.24,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.46,Golden State Warriors,1.51,1.069,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.99,Phoenix Suns,1.76,1.071,TopSport
