match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Boston Celtics,2025-01-13T10:09:00Z,Head To Head,New Orleans Pelicans,8.25,Boston Celtics,1.08,1.047,TopSport
Indiana Pacers v Cleveland Cavaliers,2025-01-13T10:10:00Z,Head To Head,Indiana Pacers,3.8,Cleveland Cavaliers,1.27,1.051,TopSport
Philadelphia 76ers v Orlando Magic,2025-01-13T10:10:00Z,Head To Head,Philadelphia 76ers,2.03,Orlando Magic,1.79,1.051,TopSport
Oklahoma City Thunder v Washington Wizards,2025-01-13T10:10:00Z,Head To Head,Oklahoma City Thunder,1.07,Washington Wizards,9.5,1.04,TopSport
Brooklyn Nets v Utah Jazz,2025-01-13T12:05:00Z,Head To Head,Brooklyn Nets,2.42,Utah Jazz,1.56,1.054,TopSport
Charlotte Hornets v Phoenix Suns,2025-01-13T13:05:00Z,Head To Head,Charlotte Hornets,3,Phoenix Suns,1.37,1.063,TopSport
Minnesota Timberwolves v Washington Wizards,2025-01-14T11:05:00Z,Head To Head,Minnesota Timberwolves,1.1,Washington Wizards,6.2,1.07,TopSport
Memphis Grizzlies v Houston Rockets,2025-01-14T12:05:00Z,Head To Head,Memphis Grizzlies,2.12,Houston Rockets,1.67,1.071,TopSport
Miami Heat v Los Angeles Clippers,2025-01-14T14:35:00Z,Head To Head,Miami Heat,2.6,Los Angeles Clippers,1.46,1.07,TopSport
San Antonio Spurs v Los Angeles Lakers,2025-01-14T14:35:00Z,Head To Head,San Antonio Spurs,2.25,Los Angeles Lakers,1.6,1.069,TopSport
