match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Brooklyn Nets,2025-02-05T11:35:00Z,Head To Head,Houston Rockets,1.22,Brooklyn Nets,4.3,1.052,TopSport
Boston Celtics v Cleveland Cavaliers,2025-02-05T11:35:00Z,Head To Head,Boston Celtics,1.96,Cleveland Cavaliers,1.85,1.051,TopSport
New York Knicks v Toronto Raptors,2025-02-05T11:40:00Z,Head To Head,New York Knicks,1.45,Toronto Raptors,2.78,1.049,TopSport
Miami Heat v Chicago Bulls,2025-02-05T12:05:00Z,Head To Head,Miami Heat,1.59,Chicago Bulls,2.39,1.047,TopSport
Los Angeles Lakers v Los Angeles Clippers,2025-02-05T14:05:00Z,Head To Head,Los Angeles Lakers,3.6,Los Angeles Clippers,1.29,1.053,TopSport
Indiana Pacers v Portland Trail Blazers,2025-02-05T14:05:00Z,Head To Head,Indiana Pacers,1.5,Portland Trail Blazers,2.6,1.051,TopSport
San Antonio Spurs v Atlanta Hawks,2025-02-06T11:05:00Z,Head To Head,San Antonio Spurs,1.6,Atlanta Hawks,2.28,1.064,TopSport
Milwaukee Bucks v Charlotte Hornets,2025-02-06T11:05:00Z,Head To Head,Milwaukee Bucks,1.23,Charlotte Hornets,3.95,1.066,TopSport
Cleveland Cavaliers v Detroit Pistons,2025-02-06T11:05:00Z,Head To Head,Cleveland Cavaliers,1.42,Detroit Pistons,2.78,1.064,TopSport
Chicago Bulls v Minnesota Timberwolves,2025-02-06T12:05:00Z,Head To Head,Chicago Bulls,4.9,Minnesota Timberwolves,1.15,1.074,TopSport
New Orleans Pelicans v Denver Nuggets,2025-02-06T13:05:00Z,Head To Head,New Orleans Pelicans,4.6,Denver Nuggets,1.18,1.065,TopSport
Orlando Magic v Sacramento Kings,2025-02-06T14:05:00Z,Head To Head,Orlando Magic,2.6,Sacramento Kings,1.46,1.07,TopSport
