match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Milwaukee Bucks,2024-12-01T12:05:00Z,Head To Head,Washington Wizards,8,Milwaukee Bucks,1.08,1.051,TopSport
Golden State Warriors v Phoenix Suns,2024-12-01T13:05:00Z,Head To Head,Golden State Warriors,1.91,Phoenix Suns,1.88,1.055,TopSport
Dallas Mavericks v Utah Jazz,2024-12-01T13:35:00Z,Head To Head,Dallas Mavericks,1.39,Utah Jazz,2.98,1.055,TopSport
Orlando Magic v Brooklyn Nets,2024-12-02T07:35:00Z,Head To Head,Orlando Magic,1.27,Brooklyn Nets,3.6,1.065,TopSport
Indiana Pacers v Memphis Grizzlies,2024-12-02T07:35:00Z,Head To Head,Indiana Pacers,3.25,Memphis Grizzlies,1.32,1.065,TopSport
Boston Celtics v Cleveland Cavaliers,2024-12-02T10:05:00Z,Head To Head,Boston Celtics,1.82,Cleveland Cavaliers,1.94,1.065,TopSport
New Orleans Pelicans v New York Knicks,2024-12-02T10:05:00Z,Head To Head,New Orleans Pelicans,5.7,New York Knicks,1.12,1.068,TopSport
Miami Heat v Toronto Raptors,2024-12-02T10:05:00Z,Head To Head,Miami Heat,1.46,Toronto Raptors,2.62,1.067,TopSport
Oklahoma City Thunder v Houston Rockets,2024-12-02T11:05:00Z,Head To Head,Oklahoma City Thunder,1.83,Houston Rockets,1.93,1.065,TopSport
Los Angeles Lakers v Utah Jazz,2024-12-02T12:05:00Z,Head To Head,Los Angeles Lakers,1.31,Utah Jazz,3.25,1.071,TopSport
