match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2025-01-04T11:05:00Z,Head To Head,Charlotte Hornets,3.45,Detroit Pistons,1.32,1.047,TopSport
Orlando Magic v Toronto Raptors,2025-01-04T11:35:00Z,Head To Head,Orlando Magic,1.79,Toronto Raptors,2.04,1.049,TopSport
Boston Celtics v Houston Rockets,2025-01-04T12:05:00Z,Head To Head,Boston Celtics,1.67,Houston Rockets,2.2,1.053,TopSport
Washington Wizards v New Orleans Pelicans,2025-01-04T12:05:00Z,Head To Head,Washington Wizards,3.3,New Orleans Pelicans,1.33,1.055,TopSport
New York Knicks v Oklahoma City Thunder,2025-01-04T12:05:00Z,Head To Head,New York Knicks,2.48,Oklahoma City Thunder,1.53,1.057,TopSport
Cleveland Cavaliers v Dallas Mavericks,2025-01-04T12:35:00Z,Head To Head,Cleveland Cavaliers,1.21,Dallas Mavericks,4.4,1.054,TopSport
San Antonio Spurs v Denver Nuggets,2025-01-04T13:05:00Z,Head To Head,San Antonio Spurs,2.86,Denver Nuggets,1.42,1.054,TopSport
Memphis Grizzlies v Sacramento Kings,2025-01-04T14:05:00Z,Head To Head,Memphis Grizzlies,2.22,Sacramento Kings,1.64,1.06,TopSport
Atlanta Hawks v Los Angeles Lakers,2025-01-04T14:35:00Z,Head To Head,Atlanta Hawks,2.22,Los Angeles Lakers,1.64,1.06,TopSport
Utah Jazz v Miami Heat,2025-01-05T12:05:00Z,Head To Head,Utah Jazz,3.95,Miami Heat,1.22,1.073,TopSport
