match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Brooklyn Nets,2025-01-22T11:35:00Z,Head To Head,New York Knicks,1.13,Brooklyn Nets,6,1.052,TopSport
Portland Trail Blazers v Miami Heat,2025-01-22T11:35:00Z,Head To Head,Portland Trail Blazers,4.2,Miami Heat,1.23,1.051,TopSport
Orlando Magic v Toronto Raptors,2025-01-22T11:35:00Z,Head To Head,Orlando Magic,1.83,Toronto Raptors,1.99,1.049,TopSport
Philadelphia 76ers v Denver Nuggets,2025-01-22T14:05:00Z,Head To Head,Philadelphia 76ers,6,Denver Nuggets,1.12,1.06,TopSport
Washington Wizards v Los Angeles Lakers,2025-01-22T14:35:00Z,Head To Head,Washington Wizards,6.5,Los Angeles Lakers,1.1,1.063,TopSport
Detroit Pistons v Atlanta Hawks,2025-01-23T11:35:00Z,Head To Head,Detroit Pistons,2.08,Atlanta Hawks,1.7,1.069,TopSport
Phoenix Suns v Brooklyn Nets,2025-01-23T11:35:00Z,Head To Head,Phoenix Suns,1.19,Brooklyn Nets,4.4,1.068,TopSport
Minnesota Timberwolves v Dallas Mavericks,2025-01-23T11:35:00Z,Head To Head,Minnesota Timberwolves,1.77,Dallas Mavericks,1.98,1.07,TopSport
Cleveland Cavaliers v Houston Rockets,2025-01-23T12:05:00Z,Head To Head,Cleveland Cavaliers,1.77,Houston Rockets,1.96,1.075,TopSport
Charlotte Hornets v Memphis Grizzlies,2025-01-23T12:05:00Z,Head To Head,Charlotte Hornets,5.3,Memphis Grizzlies,1.13,1.074,TopSport
Golden State Warriors v Sacramento Kings,2025-01-23T14:05:00Z,Head To Head,Golden State Warriors,3.7,Sacramento Kings,1.25,1.07,TopSport
