match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Atlanta Hawks,2025-03-05T11:35:00Z,Head To Head,Milwaukee Bucks,1.48,Atlanta Hawks,2.68,1.049,TopSport
Golden State Warriors v New York Knicks,2025-03-05T11:35:00Z,Head To Head,Golden State Warriors,2,New York Knicks,1.84,1.043,TopSport
Cleveland Cavaliers v Chicago Bulls,2025-03-05T12:05:00Z,Head To Head,Cleveland Cavaliers,1.1,Chicago Bulls,7,1.052,TopSport
Philadelphia 76ers v Minnesota Timberwolves,2025-03-05T12:05:00Z,Head To Head,Philadelphia 76ers,6.5,Minnesota Timberwolves,1.12,1.047,TopSport
Brooklyn Nets v San Antonio Spurs,2025-03-05T12:40:00Z,Head To Head,Brooklyn Nets,2.32,San Antonio Spurs,1.6,1.056,TopSport
Los Angeles Clippers v Phoenix Suns,2025-03-05T14:05:00Z,Head To Head,Los Angeles Clippers,1.65,Phoenix Suns,2.23,1.054,TopSport
New Orleans Pelicans v Los Angeles Lakers,2025-03-05T14:35:00Z,Head To Head,New Orleans Pelicans,3.95,Los Angeles Lakers,1.24,1.06,TopSport
Portland Trail Blazers v Boston Celtics,2025-03-06T11:05:00Z,Head To Head,Portland Trail Blazers,4.4,Boston Celtics,1.19,1.068,TopSport
Minnesota Timberwolves v Charlotte Hornets,2025-03-06T11:05:00Z,Head To Head,Minnesota Timberwolves,1.26,Charlotte Hornets,3.7,1.064,TopSport
Miami Heat v Cleveland Cavaliers,2025-03-06T11:05:00Z,Head To Head,Miami Heat,4.55,Cleveland Cavaliers,1.18,1.067,TopSport
Utah Jazz v Washington Wizards,2025-03-06T11:05:00Z,Head To Head,Utah Jazz,2.52,Washington Wizards,1.5,1.063,TopSport
Dallas Mavericks v Milwaukee Bucks,2025-03-06T12:05:00Z,Head To Head,Dallas Mavericks,4.1,Milwaukee Bucks,1.21,1.07,TopSport
Sacramento Kings v Denver Nuggets,2025-03-06T13:05:00Z,Head To Head,Sacramento Kings,3.05,Denver Nuggets,1.35,1.069,TopSport
