match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Houston Rockets,2025-03-18T11:05:00Z,Head To Head,Philadelphia 76ers,10,Houston Rockets,1.06,1.043,TopSport
Indiana Pacers v Minnesota Timberwolves,2025-03-18T11:05:00Z,Head To Head,Indiana Pacers,4.9,Minnesota Timberwolves,1.18,1.052,TopSport
Detroit Pistons v New Orleans Pelicans,2025-03-18T11:05:00Z,Head To Head,Detroit Pistons,1.4,New Orleans Pelicans,3,1.048,TopSport
Chicago Bulls v Utah Jazz,2025-03-18T12:05:00Z,Head To Head,Chicago Bulls,1.51,Utah Jazz,2.54,1.056,TopSport
Denver Nuggets v Golden State Warriors,2025-03-18T13:05:00Z,Head To Head,Denver Nuggets,2.46,Golden State Warriors,1.54,1.056,TopSport
Toronto Raptors v Phoenix Suns,2025-03-18T13:05:00Z,Head To Head,Toronto Raptors,3.9,Phoenix Suns,1.25,1.056,TopSport
Washington Wizards v Portland Trail Blazers,2025-03-18T13:05:00Z,Head To Head,Washington Wizards,2.88,Portland Trail Blazers,1.41,1.056,TopSport
Memphis Grizzlies v Sacramento Kings,2025-03-18T13:05:00Z,Head To Head,Memphis Grizzlies,2.2,Sacramento Kings,1.67,1.053,TopSport
San Antonio Spurs v Los Angeles Lakers,2025-03-18T13:35:00Z,Head To Head,San Antonio Spurs,4.2,Los Angeles Lakers,1.22,1.058,TopSport
Atlanta Hawks v Charlotte Hornets,2025-03-19T10:05:00Z,Head To Head,Atlanta Hawks,1.35,Charlotte Hornets,3.1,1.063,TopSport
Brooklyn Nets v Boston Celtics,2025-03-19T10:35:00Z,Head To Head,Brooklyn Nets,6,Boston Celtics,1.11,1.068,TopSport
