match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Brooklyn Nets,2024-11-14T11:35:00Z,Head To Head,Boston Celtics,1.18,Brooklyn Nets,5.1,1.044,TopSport
Chicago Bulls v New York Knicks,2024-11-14T11:35:00Z,Head To Head,Chicago Bulls,3.6,New York Knicks,1.3,1.047,TopSport
New Orleans Pelicans v Oklahoma City Thunder,2024-11-14T11:35:00Z,Head To Head,New Orleans Pelicans,7.75,Oklahoma City Thunder,1.08,1.055,TopSport
Cleveland Cavaliers v Philadelphia 76ers,2024-11-14T11:35:00Z,Head To Head,Cleveland Cavaliers,1.17,Philadelphia 76ers,5.3,1.043,TopSport
Los Angeles Clippers v Houston Rockets,2024-11-14T12:05:00Z,Head To Head,Los Angeles Clippers,2.65,Houston Rockets,1.48,1.053,TopSport
Detroit Pistons v Milwaukee Bucks,2024-11-14T12:05:00Z,Head To Head,Detroit Pistons,3.45,Milwaukee Bucks,1.33,1.042,TopSport
Washington Wizards v San Antonio Spurs,2024-11-14T12:05:00Z,Head To Head,Washington Wizards,4,San Antonio Spurs,1.24,1.056,TopSport
Memphis Grizzlies v Los Angeles Lakers,2024-11-14T14:05:00Z,Head To Head,Memphis Grizzlies,3.35,Los Angeles Lakers,1.32,1.056,TopSport
Minnesota Timberwolves v Portland Trail Blazers,2024-11-14T14:05:00Z,Head To Head,Minnesota Timberwolves,1.2,Portland Trail Blazers,4.5,1.056,TopSport
Phoenix Suns v Sacramento Kings,2024-11-14T14:05:00Z,Head To Head,Phoenix Suns,3.6,Sacramento Kings,1.29,1.053,TopSport
Dallas Mavericks v Utah Jazz,2024-11-15T13:05:00Z,Head To Head,Dallas Mavericks,1.26,Utah Jazz,3.65,1.068,TopSport
Philadelphia 76ers v Orlando Magic,2024-11-16T11:05:00Z,Head To Head,Philadelphia 76ers,1.59,Orlando Magic,2.27,1.069,TopSport
