match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Milwaukee Bucks,2025-02-28T12:05:00Z,Head To Head,Denver Nuggets,1.61,Milwaukee Bucks,2.34,1.048,TopSport
Charlotte Hornets v Dallas Mavericks,2025-02-28T12:35:00Z,Head To Head,Charlotte Hornets,5.2,Dallas Mavericks,1.17,1.047,TopSport
New Orleans Pelicans v Phoenix Suns,2025-02-28T13:05:00Z,Head To Head,New Orleans Pelicans,3,Phoenix Suns,1.39,1.053,TopSport
Minnesota Timberwolves v Los Angeles Lakers,2025-02-28T14:35:00Z,Head To Head,Minnesota Timberwolves,2.65,Los Angeles Lakers,1.47,1.058,TopSport
Denver Nuggets v Detroit Pistons,2025-03-01T11:05:00Z,Head To Head,Denver Nuggets,1.83,Detroit Pistons,1.93,1.065,TopSport
Oklahoma City Thunder v Atlanta Hawks,2025-03-01T11:35:00Z,Head To Head,Oklahoma City Thunder,1.13,Atlanta Hawks,5.5,1.067,TopSport
Cleveland Cavaliers v Boston Celtics,2025-03-01T11:35:00Z,Head To Head,Cleveland Cavaliers,2.19,Boston Celtics,1.64,1.066,TopSport
Portland Trail Blazers v Brooklyn Nets,2025-03-01T11:35:00Z,Head To Head,Portland Trail Blazers,1.79,Brooklyn Nets,1.97,1.066,TopSport
Indiana Pacers v Miami Heat,2025-03-01T12:05:00Z,Head To Head,Indiana Pacers,1.61,Miami Heat,2.23,1.07,TopSport
Los Angeles Clippers v Los Angeles Lakers,2025-03-01T14:05:00Z,Head To Head,Los Angeles Clippers,1.95,Los Angeles Lakers,1.79,1.071,TopSport
