match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Miami Heat,2025-01-02T11:35:00Z,Head To Head,New Orleans Pelicans,3.95,Miami Heat,1.25,1.053,TopSport
Utah Jazz v New York Knicks,2025-01-02T11:35:00Z,Head To Head,Utah Jazz,6,New York Knicks,1.13,1.052,TopSport
Brooklyn Nets v Toronto Raptors,2025-01-02T11:35:00Z,Head To Head,Brooklyn Nets,1.94,Toronto Raptors,1.86,1.053,TopSport
Dallas Mavericks v Houston Rockets,2025-01-02T12:05:00Z,Head To Head,Dallas Mavericks,2.58,Houston Rockets,1.51,1.05,TopSport
Atlanta Hawks v Denver Nuggets,2025-01-02T13:05:00Z,Head To Head,Atlanta Hawks,3.35,Denver Nuggets,1.32,1.056,TopSport
Philadelphia 76ers v Sacramento Kings,2025-01-02T14:05:00Z,Head To Head,Philadelphia 76ers,2.99,Sacramento Kings,1.4,1.049,TopSport
Indiana Pacers v Miami Heat,2025-01-03T11:35:00Z,Head To Head,Indiana Pacers,1.99,Miami Heat,1.76,1.071,TopSport
Boston Celtics v Minnesota Timberwolves,2025-01-03T11:35:00Z,Head To Head,Boston Celtics,1.55,Minnesota Timberwolves,2.36,1.069,TopSport
Brooklyn Nets v Milwaukee Bucks,2025-01-03T12:05:00Z,Head To Head,Brooklyn Nets,6.25,Milwaukee Bucks,1.1,1.069,TopSport
Los Angeles Clippers v Oklahoma City Thunder,2025-01-03T12:05:00Z,Head To Head,Los Angeles Clippers,3.95,Oklahoma City Thunder,1.22,1.073,TopSport
Portland Trail Blazers v Los Angeles Lakers,2025-01-03T14:35:00Z,Head To Head,Portland Trail Blazers,3.8,Los Angeles Lakers,1.24,1.07,TopSport
