match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Dallas Mavericks,2025-01-15T13:35:00Z,Head To Head,Denver Nuggets,1.75,Dallas Mavericks,2.07,1.055,TopSport
Brooklyn Nets v Portland Trail Blazers,2025-01-15T14:05:00Z,Head To Head,Brooklyn Nets,2.35,Portland Trail Blazers,1.61,1.047,TopSport
New York Knicks v Philadelphia 76ers,2025-01-16T11:05:00Z,Head To Head,New York Knicks,1.36,Philadelphia 76ers,3.05,1.063,TopSport
Boston Celtics v Toronto Raptors,2025-01-16T11:35:00Z,Head To Head,Boston Celtics,1.13,Toronto Raptors,5.5,1.067,TopSport
Atlanta Hawks v Chicago Bulls,2025-01-16T12:05:00Z,Head To Head,Atlanta Hawks,2.11,Chicago Bulls,1.69,1.066,TopSport
Orlando Magic v Milwaukee Bucks,2025-01-16T12:05:00Z,Head To Head,Orlando Magic,2.82,Milwaukee Bucks,1.41,1.064,TopSport
Dallas Mavericks v New Orleans Pelicans,2025-01-16T12:05:00Z,Head To Head,Dallas Mavericks,1.84,New Orleans Pelicans,1.92,1.064,TopSport
Memphis Grizzlies v San Antonio Spurs,2025-01-16T12:05:00Z,Head To Head,Memphis Grizzlies,1.58,San Antonio Spurs,2.32,1.064,TopSport
Houston Rockets v Denver Nuggets,2025-01-16T13:05:00Z,Head To Head,Houston Rockets,1.72,Denver Nuggets,2.07,1.064,TopSport
Golden State Warriors v Minnesota Timberwolves,2025-01-16T13:35:00Z,Head To Head,Golden State Warriors,2.7,Minnesota Timberwolves,1.43,1.07,TopSport
