match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,2024-11-28T11:05:00Z,Head To Head,Atlanta Hawks,3.8,Cleveland Cavaliers,1.27,1.051,TopSport
Portland Trail Blazers v Indiana Pacers,2024-11-28T11:10:00Z,Head To Head,Portland Trail Blazers,3.95,Indiana Pacers,1.25,1.053,TopSport
Chicago Bulls v Orlando Magic,2024-11-28T11:05:00Z,Head To Head,Chicago Bulls,3.65,Orlando Magic,1.28,1.055,TopSport
Houston Rockets v Philadelphia 76ers,2024-11-28T11:07:00Z,Head To Head,Houston Rockets,1.47,Philadelphia 76ers,2.7,1.051,TopSport
Los Angeles Clippers v Washington Wizards,2024-11-28T11:12:00Z,Head To Head,Los Angeles Clippers,1.22,Washington Wizards,4.3,1.052,TopSport
New York Knicks v Dallas Mavericks,2024-11-28T11:35:00Z,Head To Head,New York Knicks,1.54,Dallas Mavericks,2.47,1.054,TopSport
Detroit Pistons v Memphis Grizzlies,2024-11-28T12:05:00Z,Head To Head,Detroit Pistons,3.6,Memphis Grizzlies,1.29,1.053,TopSport
Sacramento Kings v Minnesota Timberwolves,2024-11-28T12:05:00Z,Head To Head,Sacramento Kings,2.3,Minnesota Timberwolves,1.61,1.056,TopSport
Toronto Raptors v New Orleans Pelicans,2024-11-28T12:05:00Z,Head To Head,Toronto Raptors,1.97,New Orleans Pelicans,1.83,1.054,TopSport
Los Angeles Lakers v San Antonio Spurs,2024-11-28T12:35:00Z,Head To Head,Los Angeles Lakers,1.78,San Antonio Spurs,2.03,1.054,TopSport
Brooklyn Nets v Phoenix Suns,2024-11-28T13:05:00Z,Head To Head,Brooklyn Nets,4.3,Phoenix Suns,1.22,1.052,TopSport
Denver Nuggets v Utah Jazz,2024-11-28T13:05:00Z,Head To Head,Denver Nuggets,1.14,Utah Jazz,5.5,1.059,TopSport
Oklahoma City Thunder v Golden State Warriors,2024-11-28T14:05:00Z,Head To Head,Oklahoma City Thunder,1.49,Golden State Warriors,2.54,1.065,TopSport
