match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Houston Rockets,2025-03-16T11:05:00Z,Head To Head,Chicago Bulls,3.75,Houston Rockets,1.27,1.054,TopSport
Indiana Pacers v Milwaukee Bucks,2025-03-16T11:09:00Z,Head To Head,Indiana Pacers,2.34,Milwaukee Bucks,1.61,1.048,TopSport
Miami Heat v Memphis Grizzlies,2025-03-16T11:10:00Z,Head To Head,Miami Heat,2.9,Memphis Grizzlies,1.42,1.049,TopSport
New York Knicks v Golden State Warriors,2025-03-16T11:35:00Z,Head To Head,New York Knicks,3.2,Golden State Warriors,1.36,1.048,TopSport
New Orleans Pelicans v San Antonio Spurs,2025-03-16T11:35:00Z,Head To Head,New Orleans Pelicans,1.71,San Antonio Spurs,2.13,1.054,TopSport
Washington Wizards v Denver Nuggets,2025-03-16T12:05:00Z,Head To Head,Washington Wizards,5.3,Denver Nuggets,1.15,1.058,TopSport
Orlando Magic v Cleveland Cavaliers,2025-03-17T04:05:00Z,Head To Head,Orlando Magic,4.8,Cleveland Cavaliers,1.17,1.063,TopSport
Philadelphia 76ers v Dallas Mavericks,2025-03-17T04:05:00Z,Head To Head,Philadelphia 76ers,2.52,Dallas Mavericks,1.5,1.063,TopSport
Phoenix Suns v Los Angeles Lakers,2025-03-17T06:35:00Z,Head To Head,Phoenix Suns,2.36,Los Angeles Lakers,1.56,1.065,TopSport
Atlanta Hawks v Brooklyn Nets,2025-03-17T09:05:00Z,Head To Head,Atlanta Hawks,1.42,Brooklyn Nets,2.78,1.064,TopSport
Toronto Raptors v Portland Trail Blazers,2025-03-17T09:05:00Z,Head To Head,Toronto Raptors,3.25,Portland Trail Blazers,1.32,1.065,TopSport
Charlotte Hornets v Los Angeles Clippers,2025-03-17T10:05:00Z,Head To Head,Charlotte Hornets,5,Los Angeles Clippers,1.15,1.07,TopSport
Utah Jazz v Minnesota Timberwolves,2025-03-17T10:05:00Z,Head To Head,Utah Jazz,6.5,Minnesota Timberwolves,1.1,1.063,TopSport
