match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Los Angeles Clippers,2025-01-20T13:05:00Z,Head To Head,Los Angeles Lakers,2.54,Los Angeles Clippers,1.52,1.052,TopSport
Chicago Bulls v Portland Trail Blazers,2025-01-20T13:05:00Z,Head To Head,Chicago Bulls,1.49,Portland Trail Blazers,2.58,1.059,TopSport
Washington Wizards v Sacramento Kings,2025-01-20T13:05:00Z,Head To Head,Washington Wizards,11,Sacramento Kings,1.06,1.034,TopSport
Dallas Mavericks v Charlotte Hornets,2025-01-21T04:05:00Z,Head To Head,Dallas Mavericks,1.44,Charlotte Hornets,2.7,1.065,TopSport
Detroit Pistons v Houston Rockets,2025-01-21T06:05:00Z,Head To Head,Detroit Pistons,3.5,Houston Rockets,1.29,1.061,TopSport
Minnesota Timberwolves v Memphis Grizzlies,2025-01-21T06:35:00Z,Head To Head,Minnesota Timberwolves,2.26,Memphis Grizzlies,1.61,1.064,TopSport
Atlanta Hawks v New York Knicks,2025-01-21T07:05:00Z,Head To Head,Atlanta Hawks,3.1,New York Knicks,1.35,1.063,TopSport
Phoenix Suns v Cleveland Cavaliers,2025-01-21T07:35:00Z,Head To Head,Phoenix Suns,3.3,Cleveland Cavaliers,1.31,1.066,TopSport
Boston Celtics v Golden State Warriors,2025-01-21T09:05:00Z,Head To Head,Boston Celtics,1.31,Golden State Warriors,3.3,1.066,TopSport
Utah Jazz v New Orleans Pelicans,2025-01-21T12:05:00Z,Head To Head,Utah Jazz,5,New Orleans Pelicans,1.15,1.07,TopSport
