match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Cleveland Cavaliers,2024-11-21T11:35:00Z,Head To Head,New Orleans Pelicans,7.5,Cleveland Cavaliers,1.09,1.051,TopSport
Chicago Bulls v Milwaukee Bucks,2024-11-21T11:35:00Z,Head To Head,Chicago Bulls,3.85,Milwaukee Bucks,1.27,1.047,TopSport
Indiana Pacers v Houston Rockets,2024-11-21T12:05:00Z,Head To Head,Indiana Pacers,2.86,Houston Rockets,1.41,1.059,TopSport
Philadelphia 76ers v Memphis Grizzlies,2024-11-21T12:05:00Z,Head To Head,Philadelphia 76ers,1.56,Memphis Grizzlies,2.42,1.054,TopSport
Portland Trail Blazers v Oklahoma City Thunder,2024-11-21T12:05:00Z,Head To Head,Portland Trail Blazers,6,Oklahoma City Thunder,1.12,1.06,TopSport
Atlanta Hawks v Golden State Warriors,2024-11-21T14:05:00Z,Head To Head,Atlanta Hawks,3.55,Golden State Warriors,1.29,1.057,TopSport
New York Knicks v Phoenix Suns,2024-11-21T14:05:00Z,Head To Head,New York Knicks,1.48,Phoenix Suns,2.6,1.06,TopSport
Orlando Magic v Los Angeles Clippers,2024-11-21T14:35:00Z,Head To Head,Orlando Magic,1.56,Los Angeles Clippers,2.37,1.063,TopSport
Detroit Pistons v Charlotte Hornets,2024-11-22T11:05:00Z,Head To Head,Detroit Pistons,1.91,Charlotte Hornets,1.83,1.07,TopSport
Minnesota Timberwolves v Toronto Raptors,2024-11-22T11:35:00Z,Head To Head,Minnesota Timberwolves,1.32,Toronto Raptors,3.2,1.07,TopSport
Orlando Magic v Los Angeles Lakers,2024-11-22T14:35:00Z,Head To Head,Orlando Magic,2.54,Los Angeles Lakers,1.48,1.069,TopSport
