match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Boston Celtics,2024-11-13T11:05:00Z,Head To Head,Atlanta Hawks,9.75,Boston Celtics,1.07,1.037,TopSport
Miami Heat v Detroit Pistons,2024-11-13T11:12:00Z,Head To Head,Miami Heat,1.82,Detroit Pistons,2,1.049,TopSport
Charlotte Hornets v Orlando Magic,2024-11-13T11:05:00Z,Head To Head,Charlotte Hornets,3.8,Orlando Magic,1.27,1.051,TopSport
New York Knicks v Philadelphia 76ers,2024-11-13T11:35:00Z,Head To Head,New York Knicks,1.61,Philadelphia 76ers,2.34,1.048,TopSport
Toronto Raptors v Milwaukee Bucks,2024-11-13T12:05:00Z,Head To Head,Toronto Raptors,4,Milwaukee Bucks,1.24,1.056,TopSport
Phoenix Suns v Utah Jazz,2024-11-13T13:05:00Z,Head To Head,Phoenix Suns,1.43,Utah Jazz,2.82,1.054,TopSport
Dallas Mavericks v Golden State Warriors,2024-11-13T14:05:00Z,Head To Head,Dallas Mavericks,2.2,Golden State Warriors,1.65,1.061,TopSport
Minnesota Timberwolves v Portland Trail Blazers,2024-11-13T14:05:00Z,Head To Head,Minnesota Timberwolves,1.25,Portland Trail Blazers,3.8,1.063,TopSport
Indiana Pacers v Orlando Magic,2024-11-14T11:05:00Z,Head To Head,Indiana Pacers,1.72,Orlando Magic,2.05,1.069,TopSport
New Orleans Pelicans v Oklahoma City Thunder,2024-11-14T11:35:00Z,Head To Head,New Orleans Pelicans,7.5,Oklahoma City Thunder,1.07,1.068,TopSport
