match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Charlotte Hornets,2024-12-04T11:05:00Z,Head To Head,Philadelphia 76ers,1.51,Charlotte Hornets,2.58,1.05,TopSport
Washington Wizards v Cleveland Cavaliers,2024-12-04T11:05:00Z,Head To Head,Washington Wizards,9.25,Cleveland Cavaliers,1.07,1.043,TopSport
Milwaukee Bucks v Detroit Pistons,2024-12-04T11:05:00Z,Head To Head,Milwaukee Bucks,1.63,Detroit Pistons,2.27,1.054,TopSport
Orlando Magic v New York Knicks,2024-12-04T11:35:00Z,Head To Head,Orlando Magic,2.56,New York Knicks,1.52,1.049,TopSport
Indiana Pacers v Toronto Raptors,2024-12-04T11:35:00Z,Head To Head,Indiana Pacers,1.69,Toronto Raptors,2.18,1.05,TopSport
Utah Jazz v Oklahoma City Thunder,2024-12-04T12:05:00Z,Head To Head,Utah Jazz,7.25,Oklahoma City Thunder,1.09,1.055,TopSport
Memphis Grizzlies v Dallas Mavericks,2024-12-04T12:35:00Z,Head To Head,Memphis Grizzlies,2.4,Dallas Mavericks,1.57,1.054,TopSport
San Antonio Spurs v Phoenix Suns,2024-12-04T13:05:00Z,Head To Head,San Antonio Spurs,3.35,Phoenix Suns,1.32,1.056,TopSport
Golden State Warriors v Denver Nuggets,2024-12-04T14:05:00Z,Head To Head,Golden State Warriors,2.6,Denver Nuggets,1.48,1.06,TopSport
Houston Rockets v Sacramento Kings,2024-12-04T14:05:00Z,Head To Head,Houston Rockets,1.99,Sacramento Kings,1.79,1.061,TopSport
Portland Trail Blazers v Los Angeles Clippers,2024-12-04T14:35:00Z,Head To Head,Portland Trail Blazers,3.85,Los Angeles Clippers,1.25,1.06,TopSport
