match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Detroit Pistons,2025-02-25T11:05:00Z,Head To Head,Los Angeles Clippers,2.18,Detroit Pistons,1.69,1.05,TopSport
Denver Nuggets v Indiana Pacers,2025-02-25T11:05:00Z,Head To Head,Denver Nuggets,1.53,Indiana Pacers,2.52,1.05,TopSport
Chicago Bulls v Philadelphia 76ers,2025-02-25T11:05:00Z,Head To Head,Chicago Bulls,2.7,Philadelphia 76ers,1.47,1.051,TopSport
Brooklyn Nets v Washington Wizards,2025-02-25T11:05:00Z,Head To Head,Brooklyn Nets,1.65,Washington Wizards,2.25,1.051,TopSport
Miami Heat v Atlanta Hawks,2025-02-25T11:35:00Z,Head To Head,Miami Heat,1.98,Atlanta Hawks,1.82,1.055,TopSport
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-25T12:05:00Z,Head To Head,Minnesota Timberwolves,5.4,Oklahoma City Thunder,1.15,1.055,TopSport
Portland Trail Blazers v Utah Jazz,2025-02-25T13:05:00Z,Head To Head,Portland Trail Blazers,1.36,Utah Jazz,3.15,1.053,TopSport
Charlotte Hornets v Sacramento Kings,2025-02-25T14:05:00Z,Head To Head,Charlotte Hornets,5,Sacramento Kings,1.17,1.055,TopSport
Boston Celtics v Toronto Raptors,2025-02-26T11:05:00Z,Head To Head,Boston Celtics,1.14,Toronto Raptors,5.1,1.073,TopSport
Dallas Mavericks v Los Angeles Lakers,2025-02-26T14:05:00Z,Head To Head,Dallas Mavericks,3.05,Los Angeles Lakers,1.35,1.069,TopSport
