match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Golden State Warriors,2025-02-26T14:05:00Z,Head To Head,Charlotte Hornets,10,Golden State Warriors,1.06,1.043,TopSport
Dallas Mavericks v Los Angeles Lakers,2025-02-26T14:05:00Z,Head To Head,Dallas Mavericks,4,Los Angeles Lakers,1.25,1.05,TopSport
Boston Celtics v Detroit Pistons,2025-02-27T11:05:00Z,Head To Head,Boston Celtics,1.53,Detroit Pistons,2.42,1.067,TopSport
Toronto Raptors v Indiana Pacers,2025-02-27T11:05:00Z,Head To Head,Toronto Raptors,4.2,Indiana Pacers,1.21,1.065,TopSport
Philadelphia 76ers v New York Knicks,2025-02-27T11:05:00Z,Head To Head,Philadelphia 76ers,4.3,New York Knicks,1.2,1.066,TopSport
Portland Trail Blazers v Washington Wizards,2025-02-27T11:05:00Z,Head To Head,Portland Trail Blazers,1.43,Washington Wizards,2.72,1.067,TopSport
Oklahoma City Thunder v Brooklyn Nets,2025-02-27T11:35:00Z,Head To Head,Oklahoma City Thunder,1.06,Brooklyn Nets,9.5,1.049,TopSport
Atlanta Hawks v Miami Heat,2025-02-27T11:35:00Z,Head To Head,Atlanta Hawks,1.97,Miami Heat,1.79,1.066,TopSport
Los Angeles Clippers v Chicago Bulls,2025-02-27T12:05:00Z,Head To Head,Los Angeles Clippers,1.3,Chicago Bulls,3.35,1.068,TopSport
Sacramento Kings v Utah Jazz,2025-02-27T13:05:00Z,Head To Head,Sacramento Kings,1.26,Utah Jazz,3.7,1.064,TopSport
San Antonio Spurs v Houston Rockets,2025-02-27T13:35:00Z,Head To Head,San Antonio Spurs,3.65,Houston Rockets,1.26,1.068,TopSport
