match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Washington Wizards,2025-01-08T11:05:00Z,Head To Head,Houston Rockets,1.11,Washington Wizards,6.75,1.049,TopSport
Phoenix Suns v Charlotte Hornets,2025-01-08T11:10:00Z,Head To Head,Phoenix Suns,1.5,Charlotte Hornets,2.6,1.051,TopSport
Los Angeles Lakers v Dallas Mavericks,2025-01-08T11:35:00Z,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.05,1.047,TopSport
Minnesota Timberwolves v New Orleans Pelicans,2025-01-08T12:05:00Z,Head To Head,Minnesota Timberwolves,1.52,New Orleans Pelicans,2.52,1.055,TopSport
Atlanta Hawks v Utah Jazz,2025-01-08T13:05:00Z,Head To Head,Atlanta Hawks,1.39,Utah Jazz,2.98,1.055,TopSport
Miami Heat v Golden State Warriors,2025-01-08T14:05:00Z,Head To Head,Miami Heat,4.2,Golden State Warriors,1.22,1.058,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-09T11:05:00Z,Head To Head,Oklahoma City Thunder,2.03,Cleveland Cavaliers,1.73,1.071,TopSport
Chicago Bulls v Indiana Pacers,2025-01-09T11:05:00Z,Head To Head,Chicago Bulls,2.64,Indiana Pacers,1.45,1.068,TopSport
Detroit Pistons v Brooklyn Nets,2025-01-09T11:35:00Z,Head To Head,Detroit Pistons,1.35,Brooklyn Nets,3.05,1.069,TopSport
San Antonio Spurs v Milwaukee Bucks,2025-01-09T13:35:00Z,Head To Head,San Antonio Spurs,2.76,Milwaukee Bucks,1.41,1.072,TopSport
