match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Charlotte Hornets,2025-02-08T11:05:00Z,Head To Head,San Antonio Spurs,1.2,Charlotte Hornets,4.5,1.056,TopSport
Cleveland Cavaliers v Washington Wizards,2025-02-08T11:05:00Z,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10,1.043,TopSport
Milwaukee Bucks v Atlanta Hawks,2025-02-08T11:35:00Z,Head To Head,Milwaukee Bucks,1.45,Atlanta Hawks,2.74,1.055,TopSport
Miami Heat v Brooklyn Nets,2025-02-08T11:35:00Z,Head To Head,Miami Heat,1.45,Brooklyn Nets,2.74,1.055,TopSport
Philadelphia 76ers v Detroit Pistons,2025-02-08T11:35:00Z,Head To Head,Philadelphia 76ers,1.54,Detroit Pistons,2.46,1.056,TopSport
Toronto Raptors v Oklahoma City Thunder,2025-02-08T12:05:00Z,Head To Head,Toronto Raptors,11,Oklahoma City Thunder,1.05,1.043,TopSport
Utah Jazz v Phoenix Suns,2025-02-08T14:05:00Z,Head To Head,Utah Jazz,3.65,Phoenix Suns,1.27,1.061,TopSport
Houston Rockets v Dallas Mavericks,2025-02-09T07:05:00Z,Head To Head,Houston Rockets,2.4,Dallas Mavericks,1.54,1.066,TopSport
San Antonio Spurs v Orlando Magic,2025-02-09T11:05:00Z,Head To Head,San Antonio Spurs,1.72,Orlando Magic,2.05,1.069,TopSport
Atlanta Hawks v Washington Wizards,2025-02-09T11:05:00Z,Head To Head,Atlanta Hawks,1.43,Washington Wizards,2.7,1.07,TopSport
Golden State Warriors v Chicago Bulls,2025-02-09T12:05:00Z,Head To Head,Golden State Warriors,1.39,Chicago Bulls,2.86,1.069,TopSport
Oklahoma City Thunder v Memphis Grizzlies,2025-02-09T12:05:00Z,Head To Head,Oklahoma City Thunder,1.63,Memphis Grizzlies,2.19,1.07,TopSport
Portland Trail Blazers v Minnesota Timberwolves,2025-02-09T12:05:00Z,Head To Head,Portland Trail Blazers,2.62,Minnesota Timberwolves,1.45,1.071,TopSport
Boston Celtics v New York Knicks,2025-02-09T12:35:00Z,Head To Head,Boston Celtics,1.8,New York Knicks,1.94,1.071,TopSport
New Orleans Pelicans v Sacramento Kings,2025-02-09T14:05:00Z,Head To Head,New Orleans Pelicans,3.2,Sacramento Kings,1.32,1.07,TopSport
