match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Boston Celtics,2024-12-05T11:41:00Z,Head To Head,Detroit Pistons,6.5,Boston Celtics,1.12,1.047,TopSport
Orlando Magic v Philadelphia 76ers,2024-12-05T11:35:00Z,Head To Head,Orlando Magic,1.42,Philadelphia 76ers,2.87,1.053,TopSport
Indiana Pacers v Brooklyn Nets,2024-12-05T11:38:00Z,Head To Head,Indiana Pacers,1.65,Brooklyn Nets,2.26,1.049,TopSport
Los Angeles Lakers v Miami Heat,2024-12-05T11:39:00Z,Head To Head,Los Angeles Lakers,2.38,Miami Heat,1.59,1.049,TopSport
Atlanta Hawks v Milwaukee Bucks,2024-12-05T12:05:00Z,Head To Head,Atlanta Hawks,2.52,Milwaukee Bucks,1.53,1.05,TopSport
Minnesota Timberwolves v Los Angeles Clippers,2024-12-05T14:35:00Z,Head To Head,Minnesota Timberwolves,1.58,Los Angeles Clippers,2.34,1.06,TopSport
Denver Nuggets v Cleveland Cavaliers,2024-12-06T11:05:00Z,Head To Head,Denver Nuggets,2.32,Cleveland Cavaliers,1.58,1.064,TopSport
Dallas Mavericks v Washington Wizards,2024-12-06T11:05:00Z,Head To Head,Dallas Mavericks,1.12,Washington Wizards,5.7,1.068,TopSport
Charlotte Hornets v New York Knicks,2024-12-06T11:35:00Z,Head To Head,Charlotte Hornets,8.2,New York Knicks,1.06,1.065,TopSport
Oklahoma City Thunder v Toronto Raptors,2024-12-06T11:35:00Z,Head To Head,Oklahoma City Thunder,1.22,Toronto Raptors,3.95,1.073,TopSport
Sacramento Kings v Memphis Grizzlies,2024-12-06T12:05:00Z,Head To Head,Sacramento Kings,2.42,Memphis Grizzlies,1.52,1.071,TopSport
