match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Boston Celtics,2024-12-28T11:35:00Z,Head To Head,Indiana Pacers,5.7,Boston Celtics,1.14,1.053,TopSport
San Antonio Spurs v Brooklyn Nets,2024-12-28T11:35:00Z,Head To Head,San Antonio Spurs,1.3,Brooklyn Nets,3.6,1.047,TopSport
Minnesota Timberwolves v Houston Rockets,2024-12-28T12:05:00Z,Head To Head,Minnesota Timberwolves,1.9,Houston Rockets,1.91,1.05,TopSport
Memphis Grizzlies v New Orleans Pelicans,2024-12-28T12:05:00Z,Head To Head,Memphis Grizzlies,1.32,New Orleans Pelicans,3.45,1.047,TopSport
Cleveland Cavaliers v Denver Nuggets,2024-12-28T13:05:00Z,Head To Head,Cleveland Cavaliers,1.66,Denver Nuggets,2.21,1.055,TopSport
Dallas Mavericks v Phoenix Suns,2024-12-28T13:05:00Z,Head To Head,Dallas Mavericks,1.94,Phoenix Suns,1.85,1.056,TopSport
Golden State Warriors v Los Angeles Clippers,2024-12-28T14:05:00Z,Head To Head,Golden State Warriors,2.96,Los Angeles Clippers,1.39,1.057,TopSport
Miami Heat v Atlanta Hawks,2024-12-29T07:05:00Z,Head To Head,Miami Heat,2.15,Atlanta Hawks,1.67,1.064,TopSport
Oklahoma City Thunder v Charlotte Hornets,2024-12-29T10:05:00Z,Head To Head,Oklahoma City Thunder,1.11,Charlotte Hornets,6,1.068,TopSport
New York Knicks v Washington Wizards,2024-12-29T11:05:00Z,Head To Head,New York Knicks,1.14,Washington Wizards,5.3,1.066,TopSport
Milwaukee Bucks v Chicago Bulls,2024-12-29T12:05:00Z,Head To Head,Milwaukee Bucks,1.77,Chicago Bulls,1.98,1.07,TopSport
Phoenix Suns v Golden State Warriors,2024-12-29T12:35:00Z,Head To Head,Phoenix Suns,2.98,Golden State Warriors,1.36,1.071,TopSport
Detroit Pistons v Denver Nuggets,2024-12-29T13:05:00Z,Head To Head,Detroit Pistons,2.78,Denver Nuggets,1.41,1.069,TopSport
Dallas Mavericks v Portland Trail Blazers,2024-12-29T14:05:00Z,Head To Head,Dallas Mavericks,1.48,Portland Trail Blazers,2.54,1.069,TopSport
Sacramento Kings v Los Angeles Lakers,2024-12-29T14:35:00Z,Head To Head,Sacramento Kings,2.03,Los Angeles Lakers,1.73,1.071,TopSport
