match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Atlanta Hawks,2024-12-03T11:35:00Z,Head To Head,New Orleans Pelicans,4.2,Atlanta Hawks,1.23,1.051,TopSport
Miami Heat v Boston Celtics,2024-12-03T11:35:00Z,Head To Head,Miami Heat,4.5,Boston Celtics,1.21,1.049,TopSport
Brooklyn Nets v Chicago Bulls,2024-12-03T12:05:00Z,Head To Head,Brooklyn Nets,3.35,Chicago Bulls,1.32,1.056,TopSport
Los Angeles Lakers v Minnesota Timberwolves,2024-12-03T12:05:00Z,Head To Head,Los Angeles Lakers,3.25,Minnesota Timberwolves,1.34,1.054,TopSport
Orlando Magic v New York Knicks,2024-12-04T11:35:00Z,Head To Head,Orlando Magic,2.78,New York Knicks,1.41,1.069,TopSport
Indiana Pacers v Toronto Raptors,2024-12-04T11:35:00Z,Head To Head,Indiana Pacers,1.75,Toronto Raptors,2,1.071,TopSport
Utah Jazz v Oklahoma City Thunder,2024-12-04T12:05:00Z,Head To Head,Utah Jazz,7.5,Oklahoma City Thunder,1.07,1.068,TopSport
Golden State Warriors v Denver Nuggets,2024-12-04T14:05:00Z,Head To Head,Golden State Warriors,2.66,Denver Nuggets,1.44,1.07,TopSport
Houston Rockets v Sacramento Kings,2024-12-04T14:05:00Z,Head To Head,Houston Rockets,1.73,Sacramento Kings,2.03,1.071,TopSport
Portland Trail Blazers v Los Angeles Clippers,2024-12-04T14:35:00Z,Head To Head,Portland Trail Blazers,3.9,Los Angeles Clippers,1.23,1.069,TopSport
