match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2023-11-15T11:10:00Z,Head To Head,Detroit Pistons,2.59,Atlanta Hawks,1.51,1.048,TopSport
Philadelphia 76ers v Indiana Pacers,2023-11-15T11:10:00Z,Head To Head,Philadelphia 76ers,1.48,Indiana Pacers,2.6,1.06,TopSport
Charlotte Hornets v Miami Heat,2023-11-15T11:10:00Z,Head To Head,Charlotte Hornets,2.88,Miami Heat,1.42,1.051,TopSport
Brooklyn Nets v Orlando Magic,2023-11-15T11:40:00Z,Head To Head,Brooklyn Nets,1.68,Orlando Magic,2.2,1.05,TopSport
Oklahoma City Thunder v San Antonio Spurs,2023-11-15T11:40:00Z,Head To Head,Oklahoma City Thunder,1.18,San Antonio Spurs,4.8,1.056,TopSport
New Orleans Pelicans v Dallas Mavericks,2023-11-15T12:10:00Z,Head To Head,New Orleans Pelicans,2.47,Dallas Mavericks,1.55,1.05,TopSport
Utah Jazz v Portland Trail Blazers,2023-11-15T13:10:00Z,Head To Head,Utah Jazz,1.39,Portland Trail Blazers,3.05,1.047,TopSport
Denver Nuggets v Los Angeles Clippers,2023-11-15T14:10:00Z,Head To Head,Denver Nuggets,1.53,Los Angeles Clippers,2.53,1.049,TopSport
Golden State Warriors v Minnesota Timberwolves,2023-11-15T14:10:00Z,Head To Head,Golden State Warriors,2.2,Minnesota Timberwolves,1.68,1.05,TopSport
Los Angeles Lakers v Memphis Grizzlies,2023-11-15T14:40:00Z,Head To Head,Los Angeles Lakers,1.38,Memphis Grizzlies,3,1.058,TopSport
