match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Isaiah Collier,0.5,1.45,2.6,Player Steals,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kyle Filipowski,0.5,1.6,2.25,Player Steals,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Taylor Hendricks,0.5,1.52,2.4,Player Steals,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Svi Mykhailiuk,0.5,1.66,2.1,Player Steals,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,0.5,1.55,2.35,Player Steals,Bet365,Utah Jazz,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Nicolas Batum,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,John Collins,0.5,1.47,2.55,Player Steals,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kris Dunn,1.5,1.55,2.35,Player Steals,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,James Harden,1.5,2.05,1.71,Player Steals,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Derrick Jones Jr,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Kawhi Leonard,1.5,1.57,2.32,Player Steals,Bet365,Los Angeles Clippers,Utah Jazz
Los Angeles Clippers v Utah Jazz,Utah Jazz,Los Angeles Clippers,Brook Lopez,0.5,2.1,1.66,Player Steals,Bet365,Los Angeles Clippers,Utah Jazz
