match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Anfernee Simons,0.5,2.05,1.74,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Ausar Thompson,1.5,2.05,1.74,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Cade Cunningham,1.5,2.85,1.4,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Caris LeVert,0.5,2.15,1.68,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Derrick White,1.5,2.45,1.52,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Duncan Robinson,0.5,1.74,2.05,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Isaiah Stewart,0.5,2.85,1.4,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Jalen Duren,0.5,1.71,2.1,Player Steals,Bet365,Detroit Pistons,Boston Celtics
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Jaylen Brown,0.5,1.41,2.8,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Jordan Walsh,0.5,1.52,2.45,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Payton Pritchard,0.5,1.57,2.35,Player Steals,Bet365,Boston Celtics,Detroit Pistons
Boston Celtics v Detroit Pistons,Detroit Pistons,Boston Celtics,Tobias Harris,0.5,1.76,2,Player Steals,Bet365,Detroit Pistons,Boston Celtics
