match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anfernee Simons,0.5,1.58,2.32,Player Steals,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Anthony Black,0.5,1.45,2.6,Player Steals,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Derrick White,1.5,2.3,1.6,Player Steals,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Desmond Bane,0.5,1.74,2.05,Player Steals,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Franz Wagner,1.5,2.65,1.44,Player Steals,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Goga Bitadze,0.5,3,1.36,Player Steals,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Jalen Suggs,1.5,2.65,1.44,Player Steals,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Jaylen Brown,0.5,1.4,2.85,Player Steals,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Josh Minott,1.5,2.55,1.47,Player Steals,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Neemias Queta,0.5,1.58,2.32,Player Steals,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Paolo Banchero,0.5,1.8,1.95,Player Steals,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Payton Pritchard,0.5,1.45,2.6,Player Steals,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Sam Hauser,0.5,1.9,1.83,Player Steals,Bet365,Boston Celtics,Orlando Magic
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Tristan da Silva,0.5,1.71,2.1,Player Steals,Bet365,Orlando Magic,Boston Celtics
Orlando Magic v Boston Celtics,Boston Celtics,Orlando Magic,Wendell Carter Jr,0.5,2,1.76,Player Steals,Bet365,NA,NA
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Craig Porter Jr.,0.5,1.6,2.3,Player Steals,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Darius Garland,0.5,1.41,2.8,Player Steals,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,De'Andre Hunter,0.5,1.45,2.6,Player Steals,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,1.5,2.2,1.66,Player Steals,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Evan Mobley,1.5,2.32,1.58,Player Steals,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,1.5,2.28,1.62,Player Steals,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Jaylon Tyson,0.5,1.62,2.28,Player Steals,Bet365,Cleveland Cavaliers,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,Larry Nance Jr.,0.5,2.05,1.74,Player Steals,Bet365,Cleveland Cavaliers,Washington Wizards
