match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Clint Capela,0.5,1.95,1.76,Player Steals,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Kevin Durant,0.5,1.43,2.7,Player Steals,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Tari Eason,1.5,2,1.74,Player Steals,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Dorian Finney-Smith,0.5,2.1,1.66,Player Steals,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Josh Okogie,0.5,1.64,2.15,Player Steals,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Alperen Sengun,1.5,2.35,1.55,Player Steals,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Reed Sheppard,1.5,1.83,1.9,Player Steals,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Amen Thompson,1.5,1.9,1.83,Player Steals,Bet365,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Carlton Carrington,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Bilal Coulibaly,1.5,2.7,1.43,Player Steals,Bet365,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Kyshawn George,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Houston Rockets,Washington Wizards,Tre Johnson,0.5,1.9,1.83,Player Steals,Bet365,Washington Wizards,Houston Rockets
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Sam Hauser,0.5,1.9,1.83,Player Steals,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Payton Pritchard,0.5,1.52,2.4,Player Steals,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Baylor Scheierman,0.5,1.5,2.5,Player Steals,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Derrick White,1.5,2.85,1.4,Player Steals,Bet365,Boston Celtics,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.95,1.76,Player Steals,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,AJ Green,0.5,1.95,1.76,Player Steals,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Kyle Kuzma,0.5,2.25,1.6,Player Steals,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Kevin Porter Jr,1.5,2,1.74,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Bobby Portis,0.5,2.5,1.5,Player Steals,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Ryan Rollins,1.5,2.7,1.43,Player Steals,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Cam Thomas,0.5,3.7,1.26,Player Steals,Bet365,Milwaukee Bucks,Boston Celtics
Milwaukee Bucks v Boston Celtics,Boston Celtics,Milwaukee Bucks,Myles Turner,0.5,2.3,1.58,Player Steals,Bet365,Milwaukee Bucks,Boston Celtics
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Christian Braun,0.5,1.47,2.55,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Bruce Brown,1.5,2,1.74,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Tim Hardaway Jr,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Nikola Joki<c4><87>,1.5,2.4,1.52,Player Steals,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jamal Murray,0.5,1.38,2.9,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Julian Strawther,1.5,2.6,1.45,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Ace Bailey,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Isaiah Collier,1.5,2,1.74,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Kyle Filipowski,1.5,2.55,1.47,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Keyonte George,0.5,1.6,2.25,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Brice Sensabaugh,0.5,1.71,2.05,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Cody Williams,0.5,1.57,2.32,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kris Dunn,1.5,1.83,1.9,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Darius Garland,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr,0.5,1.43,2.7,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,1.5,1.64,2.15,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Brook Lopez,1.5,2.5,1.5,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Bennedict Mathurin,0.5,1.45,2.6,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Draymond Green,0.5,1.62,2.2,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Al Horford,0.5,1.62,2.2,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,DeâAnthony Melton,1.5,1.95,1.76,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Moses Moody,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,0.5,1.41,2.8,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Gui Santos,1.5,2.9,1.38,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Pat Spencer,0.5,1.52,2.4,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
