match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Paolo Banchero,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Goga Bitadze,0.5,1.71,2.05,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,1.5,2.05,1.71,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Wendell Carter Jr,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tristan da Silva,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,0.5,2.35,1.55,Player Steals,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Justin Champagnie,0.5,1.55,2.35,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,0.5,1.44,2.65,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Tre Johnson,0.5,1.66,2.1,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,0.5,2.32,1.57,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Khris Middleton,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,0.5,1.74,2,Player Steals,Bet365,Washington Wizards,Orlando Magic
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Bam Adebayo,0.5,1.58,2.3,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Tyler Herro,0.5,1.71,2.05,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Jaime Jaquez Jr.,0.5,1.76,1.95,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Davion Mitchell,1.5,2.75,1.42,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Norman Powell,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Dru Smith,1.5,2.65,1.44,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Kel'el Ware,0.5,1.64,2.15,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Andrew Wiggins,0.5,1.42,2.75,Player Steals,Bet365,Miami Heat,Minnesota Timberwolves
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Jaylen Clark,0.5,1.57,2.32,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Mike Conley,0.5,2.05,1.71,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Donte DiVincenzo,1.5,2.32,1.57,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Anthony Edwards,1.5,2.15,1.64,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Rudy Gobert,0.5,1.71,2.05,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Jaden McDaniels,0.5,1.44,2.65,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Julius Randle,0.5,1.42,2.75,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
Minnesota Timberwolves v Miami Heat,Miami Heat,Minnesota Timberwolves,Naz Reid,0.5,1.58,2.3,Player Steals,Bet365,Minnesota Timberwolves,Miami Heat
