match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Grayson Allen,1.5,2.6,1.45,Player Steals,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Devin Booker,0.5,1.58,2.3,Player Steals,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Ryan Dunn,0.5,1.83,1.9,Player Steals,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Collin Gillespie,0.5,1.4,2.85,Player Steals,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Jalen Green,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Oso Ighodaro,1.5,2.55,1.47,Player Steals,Bet365,Phoenix Suns,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,Royce O'Neale,0.5,1.64,2.15,Player Steals,Bet365,Phoenix Suns,New Orleans Pelicans
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Jose Alvarado,0.5,1.95,1.76,Player Steals,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,OG Anunoby,1.5,2.1,1.66,Player Steals,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Mikal Bridges,1.5,2.6,1.45,Player Steals,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Jalen Brunson,0.5,1.55,2.35,Player Steals,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Josh Hart,0.5,1.52,2.4,Player Steals,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Mitchell Robinson,0.5,1.71,2.05,Player Steals,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Landry Shamet,0.5,1.83,1.9,Player Steals,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Karl-Anthony Towns,0.5,1.55,2.35,Player Steals,Bet365,New York Knicks,Denver Nuggets
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Christian Braun,0.5,1.83,1.9,Player Steals,Bet365,Denver Nuggets,New York Knicks
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Bruce Brown,1.5,2.4,1.52,Player Steals,Bet365,Denver Nuggets,New York Knicks
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Aaron Gordon,0.5,2.1,1.66,Player Steals,Bet365,Denver Nuggets,New York Knicks
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Tim Hardaway Jr,0.5,2.1,1.66,Player Steals,Bet365,NA,NA
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Cameron Johnson,0.5,1.95,1.76,Player Steals,Bet365,Denver Nuggets,New York Knicks
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Nikola Joki<c4><87>,1.5,2.5,1.5,Player Steals,Bet365,NA,NA
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Jamal Murray,1.5,2.85,1.4,Player Steals,Bet365,Denver Nuggets,New York Knicks
Denver Nuggets v New York Knicks,New York Knicks,Denver Nuggets,Jonas Valanciunas,0.5,3.15,1.32,Player Steals,Bet365,NA,NA
