match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,0.5,2.32,1.58,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,0.5,2.28,1.62,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,0.5,2.2,1.66,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,1.5,2.8,1.41,Player Steals,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.6,2.3,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,0.5,1.8,1.95,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jordan Clarkson,0.5,2.55,1.47,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Josh Hart,0.5,1.58,2.32,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Karl-Anthony Towns,0.5,1.9,1.83,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Kyle Kuzma,0.5,2.65,1.44,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Landry Shamet,0.5,2.55,1.47,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Mikal Bridges,0.5,1.4,2.85,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Myles Turner,0.5,2.1,1.71,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,OG Anunoby,1.5,2.1,1.71,Player Steals,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Ryan Rollins,1.5,2.55,1.47,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Taurean Prince,0.5,1.66,2.2,Player Steals,Bet365,Milwaukee Bucks,New York Knicks
