match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Mohamed Bamba,Philadelphia 76ers,Sacramento Kings,0.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,Sacramento Kings,1.5,2.8,1.43,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,1.5,3,1.4,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,0.5,1.47,2.65,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Kelly Oubre Jr,Philadelphia 76ers,Sacramento Kings,0.5,1.44,2.75,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Harrison Barnes,Sacramento Kings,Philadelphia 76ers,0.5,1.95,1.8,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Keon Ellis,Sacramento Kings,Philadelphia 76ers,1.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,2.5,2.45,1.55,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Malik Monk,Sacramento Kings,Philadelphia 76ers,0.5,1.86,1.86,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Keegan Murray,Sacramento Kings,Philadelphia 76ers,0.5,1.62,2.3,Bet365
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,0.5,1.68,2.15,Bet365
