match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Jose Alvarado,0.5,1.76,1.95,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Saddiq Bey,0.5,1.4,2.85,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Jeremiah Fears,0.5,1.58,2.3,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Herbert Jones,1.5,2.1,1.66,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Yves Missi,0.5,2.4,1.52,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Trey Murphy III,1.5,2.3,1.58,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Derik Queen,0.5,1.58,2.3,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Zion Williamson,0.5,1.5,2.5,Player Steals,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,LaMelo Ball,1.5,2.82,1.4,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Miles Bridges,0.5,1.83,1.9,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Moussa Diabate,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Ryan Kalkbrenner,0.5,2.82,1.4,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Kon Knueppel,0.5,1.57,2.32,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,0.5,1.43,2.7,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,0.5,1.52,2.4,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Grant Williams,0.5,2.1,1.66,Player Steals,Bet365,Charlotte Hornets,New Orleans Pelicans
