match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Christian Braun,0.5,1.52,2.4,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Bruce Brown,1.5,2.35,1.55,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Tim Hardaway Jr,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Nikola Joki<c4><87>,1.5,2.5,1.5,Player Steals,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jamal Murray,0.5,1.4,2.85,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Zeke Nnaji,0.5,2.2,1.62,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Julian Strawther,1.5,2.85,1.4,Player Steals,Bet365,Denver Nuggets,Utah Jazz
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Jonas Valanciunas,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Ace Bailey,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Isaiah Collier,1.5,2.5,1.5,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Kyle Filipowski,1.5,2.82,1.4,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Keyonte George,0.5,1.6,2.25,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,John Konchar,1.5,2.35,1.55,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Brice Sensabaugh,0.5,1.66,2.1,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Utah Jazz v Denver Nuggets,Denver Nuggets,Utah Jazz,Cody Williams,0.5,1.58,2.3,Player Steals,Bet365,Utah Jazz,Denver Nuggets
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kris Dunn,1.5,2.05,1.71,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Darius Garland,0.5,2,1.74,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,1.5,1.76,1.95,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Brook Lopez,1.5,2.55,1.47,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Bennedict Mathurin,0.5,1.57,2.32,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kobe Sanders,0.5,1.74,2,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Draymond Green,0.5,1.57,2.32,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Al Horford,0.5,1.6,2.25,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,DeâAnthony Melton,1.5,1.95,1.76,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Moses Moody,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,0.5,1.38,2.9,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Gui Santos,1.5,2.9,1.38,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Pat Spencer,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
