match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Saddiq Bey,0.5,1.57,2.32,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Jeremiah Fears,0.5,1.76,1.95,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Herbert Jones,1.5,2.4,1.52,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Yves Missi,0.5,2.55,1.47,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Trey Murphy III,1.5,2.32,1.57,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Derik Queen,0.5,1.57,2.32,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Zion Williamson,0.5,1.57,2.32,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Harrison Barnes,0.5,1.9,1.83,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Stephon Castle,1.5,2.7,1.43,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,Julian Champagnie,0.5,1.52,2.4,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,New Orleans Pelicans,San Antonio Spurs,De'Aaron Fox,1.5,2.35,1.55,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
