match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Ace Bailey,0.5,1.52,2.4,Player Steals,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Isaiah Collier,0.5,1.66,2.1,Player Steals,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Kyle Filipowski,0.5,1.86,1.86,Player Steals,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Keyonte George,1.5,2.55,1.47,Player Steals,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Cody Williams,0.5,1.71,2.05,Player Steals,Bet365,Utah Jazz,San Antonio Spurs
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Harrison Barnes,0.5,1.9,1.83,Player Steals,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Stephon Castle,1.5,2.3,1.58,Player Steals,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Julian Champagnie,0.5,1.44,2.65,Player Steals,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,De'Aaron Fox,1.5,2.75,1.42,Player Steals,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Dylan Harper,0.5,1.47,2.55,Player Steals,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Keldon Johnson,0.5,1.62,2.2,Player Steals,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Luke Kornet,0.5,2,1.74,Player Steals,Bet365,San Antonio Spurs,Utah Jazz
San Antonio Spurs v Utah Jazz,Utah Jazz,San Antonio Spurs,Victor Wembanyama,0.5,1.6,2.25,Player Steals,Bet365,San Antonio Spurs,Utah Jazz
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Johnny Furphy,0.5,1.62,2.2,Player Steals,Bet365,Indiana Pacers,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Andrew Nembhard,0.5,1.6,2.25,Player Steals,Bet365,Indiana Pacers,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Aaron Nesmith,0.5,1.66,2.1,Player Steals,Bet365,Indiana Pacers,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Pascal Siakam,1.5,2.82,1.4,Player Steals,Bet365,Indiana Pacers,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,VJ Edgecombe,1.5,1.95,1.76,Player Steals,Bet365,Philadelphia 76ers,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Joel Embiid,0.5,1.76,1.95,Player Steals,Bet365,Philadelphia 76ers,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Paul George,1.5,2.2,1.62,Player Steals,Bet365,Philadelphia 76ers,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Indiana Pacers,Philadelphia 76ers,Tyrese Maxey,1.5,1.74,2,Player Steals,Bet365,Philadelphia 76ers,Indiana Pacers
Brooklyn Nets v Phoenix Suns,Phoenix Suns,Brooklyn Nets,Grayson Allen,1.5,2.7,1.43,Player Steals,Bet365,Phoenix Suns,Brooklyn Nets
