match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Steven Adams,0.5,2.05,1.71,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Kevin Durant,0.5,1.64,2.15,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Tari Eason,0.5,1.62,2.2,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Josh Okogie,1.5,2.55,1.47,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Alperen Sengun,1.5,1.9,1.83,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Reed Sheppard,1.5,2.05,1.71,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,0.5,1.5,2.5,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Amen Thompson,1.5,1.86,1.86,Player Steals,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,DeAndre Ayton,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,2.32,1.57,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Rui Hachimura,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,LeBron James,0.5,1.4,2.85,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Jake LaRavia,0.5,1.74,2,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Austin Reaves,0.5,1.52,2.4,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Marcus Smart,0.5,1.52,2.4,Player Steals,Bet365,Los Angeles Lakers,Houston Rockets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Mike Conley,0.5,1.95,1.76,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,1.5,2.6,1.45,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Anthony Edwards,1.5,2.55,1.47,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,0.5,1.71,2.05,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jaden McDaniels,1.5,2.8,1.41,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Julius Randle,0.5,1.47,2.55,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Naz Reid,0.5,1.42,2.75,Player Steals,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Bruce Brown,0.5,1.47,2.55,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Tim Hardaway Jr,0.5,2.2,1.62,Player Steals,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,1.5,2.55,1.47,Player Steals,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,0.5,1.4,2.82,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jalen Pickett,0.5,2.55,1.47,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Julian Strawther,0.5,2.95,1.37,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jonas Valanciunas,0.5,3.7,1.26,Player Steals,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Peyton Watson,0.5,1.6,2.25,Player Steals,Bet365,Denver Nuggets,Minnesota Timberwolves
