match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Scottie Barnes,1.5,1.95,1.76,Player Steals,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,RJ Barrett,1.5,2.82,1.4,Player Steals,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Brandon Ingram,0.5,1.5,2.5,Player Steals,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Sandro Mamukelashvili,0.5,1.58,2.3,Player Steals,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Jakob Poeltl,0.5,1.47,2.55,Player Steals,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Immanuel Quickley,1.5,2.5,1.5,Player Steals,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Jamal Shead,0.5,1.45,2.6,Player Steals,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Ja'Kobe Walter,1.5,2.6,1.45,Player Steals,Bet365,Toronto Raptors,Washington Wizards
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Carlton Carrington,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Bilal Coulibaly,0.5,1.4,2.85,Player Steals,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Kyshawn George,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Anthony Gill,0.5,1.55,2.35,Player Steals,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Tre Johnson,0.5,1.95,1.76,Player Steals,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Will Riley,0.5,1.5,2.5,Player Steals,Bet365,Washington Wizards,Toronto Raptors
Washington Wizards v Toronto Raptors,Toronto Raptors,Washington Wizards,Tristan Vukcevic,0.5,1.86,1.86,Player Steals,Bet365,Washington Wizards,Toronto Raptors
Golden State Warriors v Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,DeAndre Ayton,0.5,1.66,2.1,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,Luka Don<c4><8d>i<c4><87>,1.5,1.9,1.83,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,Jaxson Hayes,0.5,2.1,1.66,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,LeBron James,1.5,2.4,1.52,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,Luke Kennard,0.5,1.66,2.1,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,Jake LaRavia,1.5,2.82,1.4,Player Steals,Bet365,Los Angeles Lakers,Golden State Warriors
