match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Santi Aldama,0.5,1.62,2.2,Player Steals,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Kentavious Caldwell-Pope,0.5,1.52,2.4,Player Steals,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Cedric Coward,0.5,1.86,1.86,Player Steals,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Gregory Jackson II,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Ty Jerome,0.5,1.55,2.35,Player Steals,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Cam Spencer,0.5,1.62,2.2,Player Steals,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Jaylen Wells,0.5,1.52,2.4,Player Steals,Bet365,Memphis Grizzlies,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Nique Clifford,0.5,1.95,1.76,Player Steals,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,DeMar DeRozan,0.5,1.4,2.82,Player Steals,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,De'Andre Hunter,0.5,1.66,2.1,Player Steals,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Zach LaVine,0.5,1.71,2.05,Player Steals,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Malik Monk,0.5,1.95,1.76,Player Steals,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Domantas Sabonis,0.5,1.6,2.25,Player Steals,Bet365,Sacramento Kings,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Memphis Grizzlies,Sacramento Kings,Russell Westbrook,1.5,2.35,1.55,Player Steals,Bet365,Sacramento Kings,Memphis Grizzlies
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Jarrett Allen,0.5,1.5,2.5,Player Steals,Bet365,Cleveland Cavaliers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Thomas Bryant,0.5,3.2,1.31,Player Steals,Bet365,Cleveland Cavaliers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Sam Merrill,0.5,1.71,2.05,Player Steals,Bet365,Cleveland Cavaliers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Donovan Mitchell,1.5,2.5,1.5,Player Steals,Bet365,Cleveland Cavaliers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Craig Porter Jr.,0.5,1.83,1.9,Player Steals,Bet365,Cleveland Cavaliers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Dennis Schr<c3><b6>der,0.5,2.4,1.52,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Jaylon Tyson,0.5,1.6,2.25,Player Steals,Bet365,Cleveland Cavaliers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Dean Wade,0.5,1.62,2.2,Player Steals,Bet365,Cleveland Cavaliers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Nicolas Batum,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Clippers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,John Collins,0.5,1.76,1.95,Player Steals,Bet365,Los Angeles Clippers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Kris Dunn,1.5,2.3,1.58,Player Steals,Bet365,Los Angeles Clippers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Derrick Jones Jr,0.5,1.86,1.86,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Kawhi Leonard,1.5,1.76,1.95,Player Steals,Bet365,Los Angeles Clippers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Brook Lopez,0.5,1.95,1.76,Player Steals,Bet365,Los Angeles Clippers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Clippers,Yanic Konan Niederhauser,0.5,3.02,1.35,Player Steals,Bet365,NA,NA
