match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,LaMelo Ball,1.5,2.6,1.45,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Miles Bridges,0.5,1.66,2.1,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Moussa Diabate,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Sion James,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ryan Kalkbrenner,0.5,2.1,1.66,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kon Knueppel,0.5,1.42,2.75,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Brandon Miller,1.5,2.75,1.42,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Coby White,0.5,1.86,1.86,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Grant Williams,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kobe Brown,0.5,1.58,2.3,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Jay Huff,0.5,1.71,2.05,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Kam Jones,0.5,1.5,2.5,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Andrew Nembhard,0.5,1.6,2.25,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Ben Sheppard,0.5,1.71,2.05,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Obi Toppin,0.5,2.32,1.57,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Charlotte Hornets,Indiana Pacers,Jarace Walker,1.5,2.35,1.55,Player Steals,Bet365,Indiana Pacers,Charlotte Hornets
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Bam Adebayo,0.5,1.58,2.3,Player Steals,Bet365,Miami Heat,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Tyler Herro,0.5,1.9,1.83,Player Steals,Bet365,Miami Heat,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Jaime Jaquez Jr.,0.5,1.83,1.9,Player Steals,Bet365,Miami Heat,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Pelle Larsson,0.5,1.6,2.25,Player Steals,Bet365,Miami Heat,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Davion Mitchell,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Norman Powell,1.5,2.85,1.4,Player Steals,Bet365,Miami Heat,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Kel'el Ware,0.5,2.35,1.55,Player Steals,Bet365,Miami Heat,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Andrew Wiggins,1.5,2.9,1.38,Player Steals,Bet365,Miami Heat,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Dominick Barlow,0.5,1.45,2.6,Player Steals,Bet365,Philadelphia 76ers,Miami Heat
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Adem Bona,0.5,2.65,1.44,Player Steals,Bet365,Philadelphia 76ers,Miami Heat
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,VJ Edgecombe,1.5,2.1,1.66,Player Steals,Bet365,Philadelphia 76ers,Miami Heat
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Joel Embiid,0.5,1.71,2.05,Player Steals,Bet365,Philadelphia 76ers,Miami Heat
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Quentin Grimes,0.5,1.5,2.5,Player Steals,Bet365,Philadelphia 76ers,Miami Heat
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Tyrese Maxey,1.5,1.64,2.15,Player Steals,Bet365,Philadelphia 76ers,Miami Heat
Philadelphia 76ers v Miami Heat,Miami Heat,Philadelphia 76ers,Kelly Oubre Jr,1.5,2.3,1.58,Player Steals,Bet365,NA,NA
