match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Devin Booker,0.5,1.47,2.55,Player Steals,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Dillon Brooks,1.5,2.55,1.47,Player Steals,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Ryan Dunn,0.5,1.62,2.28,Player Steals,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Collin Gillespie,1.5,2.2,1.66,Player Steals,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Jordan Goodwin,1.5,2.6,1.45,Player Steals,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Oso Ighodaro,0.5,1.57,2.35,Player Steals,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Royce O'Neale,1.5,2.3,1.6,Player Steals,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Mark Williams,1.5,2.85,1.4,Player Steals,Bet365,Phoenix Suns,Golden State Warriors
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Jimmy Butler III,1.5,1.95,1.8,Player Steals,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Stephen Curry,1.5,2.7,1.43,Player Steals,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Draymond Green,0.5,1.5,2.5,Player Steals,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Buddy Hield,0.5,1.8,1.95,Player Steals,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,DeâAnthony Melton,0.5,1.52,2.45,Player Steals,Bet365,NA,NA
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Moses Moody,0.5,1.55,2.4,Player Steals,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Brandin Podziemski,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Phoenix Suns
Golden State Warriors v Phoenix Suns,Phoenix Suns,Golden State Warriors,Quinten Post,0.5,1.74,2.05,Player Steals,Bet365,Golden State Warriors,Phoenix Suns
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Paolo Banchero,0.5,1.57,2.35,Player Steals,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Desmond Bane,0.5,1.45,2.6,Player Steals,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Anthony Black,1.5,1.9,1.83,Player Steals,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Wendell Carter Jr,0.5,1.52,2.45,Player Steals,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Tyus Jones,0.5,1.47,2.55,Player Steals,Bet365,Orlando Magic,Utah Jazz
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Ace Bailey,0.5,1.71,2.1,Player Steals,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Walter Clayton Jr.,0.5,2.85,1.4,Player Steals,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Isaiah Collier,0.5,2.05,1.74,Player Steals,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Kyle Filipowski,0.5,1.74,2.05,Player Steals,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Keyonte George,0.5,1.71,2.1,Player Steals,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Taylor Hendricks,0.5,2.25,1.64,Player Steals,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Svi Mykhailiuk,0.5,2.5,1.5,Player Steals,Bet365,Utah Jazz,Orlando Magic
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Jusuf Nurki<c4><87>,0.5,1.43,2.7,Player Steals,Bet365,NA,NA
Utah Jazz v Orlando Magic,Orlando Magic,Utah Jazz,Brice Sensabaugh,0.5,2.3,1.6,Player Steals,Bet365,Utah Jazz,Orlando Magic
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Deni Avdija,0.5,1.5,2.5,Player Steals,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Toumani Camara,0.5,1.45,2.6,Player Steals,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,0.5,1.83,1.9,Player Steals,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Kris Murray,1.5,2.6,1.45,Player Steals,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,1.5,2.32,1.58,Player Steals,Bet365,Portland Trail Blazers,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Robert Williams,0.5,2.1,1.71,Player Steals,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,0.5,1.66,2.2,Player Steals,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,1.5,2.3,1.6,Player Steals,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keon Ellis,1.5,2.15,1.68,Player Steals,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Keegan Murray,1.5,2.4,1.55,Player Steals,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,0.5,1.6,2.3,Player Steals,Bet365,Sacramento Kings,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,1.74,2.05,Player Steals,Bet365,NA,NA
Sacramento Kings v Portland Trail Blazers,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,1.5,2.2,1.66,Player Steals,Bet365,Sacramento Kings,Portland Trail Blazers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,1.5,1.86,1.86,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,0.5,2.1,1.71,Player Steals,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,0.5,1.42,2.75,Player Steals,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Maxi Kleber,0.5,2.5,1.5,Player Steals,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Dalton Knecht,0.5,2.8,1.41,Player Steals,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jake LaRavia,1.5,2.32,1.58,Player Steals,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Marcus Smart,1.5,2.1,1.71,Player Steals,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jarred Vanderbilt,0.5,1.47,2.55,Player Steals,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Nicolas Batum,0.5,1.55,2.4,Player Steals,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,0.5,2.3,1.6,Player Steals,Bet365,NA,NA
