match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Draymond Green,0.5,1.71,2.05,Player Steals,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,DeâAnthony Melton,1.5,2.75,1.42,Player Steals,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gary Payton II,0.5,1.4,2.82,Player Steals,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,1.5,2.8,1.41,Player Steals,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Kristaps Porzi<c5><86><c4><a3>is,0.5,2.2,1.62,Player Steals,Bet365,NA,NA
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Will Richard,1.5,2.5,1.5,Player Steals,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Gui Santos,1.5,2.7,1.43,Player Steals,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jaylen Brown,1.5,2.55,1.47,Player Steals,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Sam Hauser,0.5,1.74,2,Player Steals,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Payton Pritchard,0.5,1.45,2.6,Player Steals,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Neemias Queta,1.5,2.7,1.43,Player Steals,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,0.5,1.66,2.1,Player Steals,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Jayson Tatum,1.5,2.4,1.52,Player Steals,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,1.5,2.65,1.44,Player Steals,Bet365,Boston Celtics,Golden State Warriors
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Shai Gilgeous-Alexander,1.5,1.9,1.83,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Chet Holmgren,0.5,1.62,2.2,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Ajay Mitchell,1.5,2.1,1.66,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Cason Wallace,2.5,2.4,1.52,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Jaylin Williams,0.5,1.45,2.6,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Nicolas Claxton,0.5,2.2,1.62,Player Steals,Bet365,NA,NA
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Noah Clowney,0.5,2,1.74,Player Steals,Bet365,Brooklyn Nets,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Oklahoma City Thunder,Brooklyn Nets,Drake Powell,0.5,2.32,1.57,Player Steals,Bet365,Brooklyn Nets,Oklahoma City Thunder
