match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,LaMelo Ball,0.5,1.44,2.65,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Miles Bridges,0.5,2.25,1.6,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Moussa Diabate,0.5,1.95,1.76,Player Steals,Bet365,NA,NA
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Josh Green,0.5,2.2,1.62,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Sion James,0.5,2.6,1.45,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Ryan Kalkbrenner,0.5,2.35,1.55,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Kon Knueppel,0.5,1.74,2,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Brandon Miller,0.5,1.44,2.65,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Collin Sexton,0.5,1.76,1.95,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Grant Williams,0.5,1.83,1.9,Player Steals,Bet365,Charlotte Hornets,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Kentavious Caldwell-Pope,0.5,1.66,2.1,Player Steals,Bet365,Memphis Grizzlies,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Cedric Coward,0.5,1.9,1.83,Player Steals,Bet365,Memphis Grizzlies,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Gregory Jackson II,0.5,1.55,2.35,Player Steals,Bet365,NA,NA
Memphis Grizzlies v Charlotte Hornets,Charlotte Hornets,Memphis Grizzlies,Jaren Jackson Jr,1.5,2.9,1.38,Player Steals,Bet365,NA,NA
