match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Kris Dunn,Utah Jazz,Dallas Mavericks,0.5,1.44,2.75,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,1.8,1.95,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Taylor Hendricks,Utah Jazz,Dallas Mavericks,0.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,0.5,1.9,1.83,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,Dallas Mavericks,0.5,1.9,1.83,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Dallas Mavericks,0.5,1.62,2.3,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,Dallas Mavericks,0.5,1.62,2.3,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Luka Doncic,Dallas Mavericks,Utah Jazz,1.5,2.25,1.64,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Dante Exum,Dallas Mavericks,Utah Jazz,0.5,1.95,1.8,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Daniel Gafford,Dallas Mavericks,Utah Jazz,0.5,1.55,2.45,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,0.5,2.4,1.58,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Kyrie Irving,Dallas Mavericks,Utah Jazz,1.5,2.45,1.55,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,0.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Maxi Kleber,Dallas Mavericks,Utah Jazz,0.5,2.6,1.5,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Dereck Lively II,Dallas Mavericks,Utah Jazz,0.5,2.15,1.68,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,PJ Washington,Dallas Mavericks,Utah Jazz,0.5,1.52,2.55,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Bojan Bogdanovic,New York Knicks,Denver Nuggets,0.5,2.75,1.44,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Denver Nuggets,0.5,1.5,2.6,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Alec Burks,New York Knicks,Denver Nuggets,0.5,3.35,1.31,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Donte DiVincenzo,New York Knicks,Denver Nuggets,1.5,2.25,1.64,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Josh Hart,New York Knicks,Denver Nuggets,1.5,2.2,1.66,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Isaiah Hartenstein,New York Knicks,Denver Nuggets,0.5,1.52,2.55,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Christian Braun,Denver Nuggets,New York Knicks,0.5,1.86,1.86,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,1.5,2.1,1.71,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Aaron Gordon,Denver Nuggets,New York Knicks,0.5,1.64,2.25,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Reggie Jackson,Denver Nuggets,New York Knicks,0.5,2.6,1.5,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Nikola Jokic,Denver Nuggets,New York Knicks,1.5,2.25,1.64,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Jamal Murray,Denver Nuggets,New York Knicks,1.5,2.6,1.5,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Michael Porter Jr,Denver Nuggets,New York Knicks,0.5,1.66,2.2,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Peyton Watson,Denver Nuggets,New York Knicks,0.5,1.86,1.86,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,Phoenix Suns,1.5,2.65,1.47,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,Phoenix Suns,0.5,1.74,2.05,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,Phoenix Suns,1.5,1.66,2.2,Bet365
