match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Keon Ellis,1.5,2.1,1.66,Player Steals,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,James Harden,1.5,2.65,1.44,Player Steals,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Sam Merrill,0.5,1.57,2.32,Player Steals,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,0.5,1.52,2.4,Player Steals,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Max Strus,0.5,1.9,1.83,Player Steals,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,0.5,1.6,2.25,Player Steals,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,0.5,1.55,2.35,Player Steals,Bet365,Cleveland Cavaliers,Chicago Bulls
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,John Collins,0.5,1.71,2.05,Player Steals,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,1.5,2.2,1.62,Player Steals,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Isaiah Jackson,0.5,1.71,2.05,Player Steals,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,1.5,2.65,1.44,Player Steals,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,0.5,1.71,2.05,Player Steals,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Saddiq Bey,0.5,1.52,2.4,Player Steals,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Jeremiah Fears,0.5,1.57,2.32,Player Steals,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,1.5,2.15,1.64,Player Steals,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Yves Missi,0.5,2.2,1.62,Player Steals,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Trey Murphy III,1.5,2.2,1.62,Player Steals,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derik Queen,0.5,2,1.74,Player Steals,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Zion Williamson,0.5,1.71,2.05,Player Steals,Bet365,New Orleans Pelicans,Los Angeles Clippers
